route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,14,984,"HBLR WEST SIDE",1,"342JC026",236
4,14,985,"HBLR WEST SIDE",1,"342JC021",236
4,14,986,"HBLR WEST SIDE",1,"342JC030",236
4,14,987,"HBLR WEST SIDE",1,"342JC015",236
4,14,988,"HBLR WEST SIDE",1,"342JC010",236
4,14,989,"HBLR WEST SIDE",1,"342JC029",236
4,14,990,"HBLR WEST SIDE",1,"342JC031",236
4,14,991,"HBLR WEST SIDE",1,"342JC001",236
4,14,992,"HBLR WEST SIDE",1,"342JC007",236
4,14,993,"HBLR WEST SIDE",1,"342JC026",236
4,14,994,"HBLR WEST SIDE",1,"342JC021",236
4,14,995,"HBLR WEST SIDE",1,"342JC030",236
4,14,996,"HBLR WEST SIDE",1,"342JC015",236
4,14,997,"HBLR WEST SIDE",1,"342JC010",236
4,14,998,"HBLR WEST SIDE",1,"342JC029",236
4,14,999,"HBLR WEST SIDE",1,"342JC031",236
4,14,1000,"HBLR WEST SIDE",1,"342JC001",236
4,14,1001,"HBLR WEST SIDE",1,"342JC007",236
4,14,1002,"HBLR WEST SIDE",1,"342JC026",236
4,14,1003,"HBLR WEST SIDE",1,"342JC021",236
4,14,1004,"HBLR WEST SIDE",1,"342JC015",236
4,14,1005,"HBLR WEST SIDE",1,"342JC010",236
4,14,1006,"HBLR WEST SIDE",1,"342JC029",236
4,14,1007,"HBLR WEST SIDE",1,"342JC031",236
4,14,1008,"HBLR WEST SIDE",1,"342JC001",236
4,14,1009,"HBLR WEST SIDE",1,"342JC026",236
4,14,1010,"HBLR WEST SIDE",1,"342JC015",236
4,14,1011,"HBLR WEST SIDE",1,"342JC031",236
4,14,1012,"HBLR WEST SIDE",1,"342JC026",236
4,14,1013,"HBLR WEST SIDE",1,"342JC015",236
4,14,1014,"HBLR WEST SIDE",1,"342JC031",236
4,14,1015,"HBLR WEST SIDE",1,"342JC026",236
4,14,1016,"HBLR WEST SIDE",1,"342JC015",236
4,14,1017,"HBLR WEST SIDE",1,"342JC031",236
4,14,1018,"HBLR WEST SIDE",1,"342JC026",236
4,14,1019,"HBLR WEST SIDE",1,"342JC015",236
4,14,1020,"HBLR BAYONNE 22ND ST",1,"342JC014",237
4,14,1021,"HBLR BAYONNE 22ND ST",1,"342JC002",237
4,14,1022,"HBLR BAYONNE 22ND ST",1,"342JC019",237
4,14,1023,"HBLR BAYONNE 22ND ST",1,"342JC022",237
4,14,1024,"HBLR BAYONNE 22ND ST",1,"342JC020",237
4,14,1025,"HBLR BAYONNE 22ND ST",1,"342JC008",237
4,14,1026,"HBLR BAYONNE 22ND ST",1,"342JC004",237
4,14,1027,"HBLR BAYONNE 22ND ST",1,"342JC022",237
4,14,1028,"HBLR BAYONNE 22ND ST",1,"342JC028",237
4,14,1029,"HBLR BAYONNE 22ND ST",1,"342JC018",237
4,14,1030,"HBLR BAYONNE 22ND ST",1,"342JC032",237
4,14,1031,"HBLR BAYONNE 22ND ST",1,"342JC025",237
4,14,1032,"HBLR BAYONNE 22ND ST",1,"342JC032",237
4,14,1033,"HBLR WEST SIDE",1,"342JC001",238
4,14,1034,"HBLR FLYER TO BAYONNE",1,"342JC004",239
4,14,1035,"HBLR FLYER TO BAYONNE",1,"342JC018",239
4,14,1036,"HBLR FLYER TO BAYONNE",1,"342JC009",239
4,14,1037,"HBLR FLYER TO BAYONNE",1,"342JC004",239
4,14,1038,"HBLR FLYER TO BAYONNE",1,"342JC019",239
4,14,1039,"HBLR FLYER TO BAYONNE",1,"342JC027",239
4,14,1040,"HBLR FLYER TO BAYONNE",1,"342JC005",239
4,14,1041,"HBLR FLYER TO BAYONNE",1,"342JC019",239
4,14,1042,"HBLR FLYER TO BAYONNE",1,"342JC027",239
4,14,1043,"HBLR FLYER TO BAYONNE",1,"342JC023",239
4,14,1044,"HBLR FLYER TO BAYONNE",1,"342JC033",239
4,14,1045,"HBLR FLYER TO BAYONNE",1,"342JC027",239
4,14,1046,"HBLR HOBOKEN",1,"342JC003",240
4,14,1047,"HBLR HOBOKEN",1,"342JC006",240
4,14,1048,"HBLR HOBOKEN",1,"342JC012",240
4,14,1049,"HBLR HOBOKEN",1,"342JC003",240
4,14,1050,"HBLR HOBOKEN",1,"342JC006",240
4,14,1051,"HBLR HOBOKEN",1,"342JC012",240
4,14,1052,"HBLR HOBOKEN",1,"342JC003",240
4,14,1053,"HBLR HOBOKEN",1,"342JC006",240
4,14,1054,"HBLR HOBOKEN",1,"342JC012",240
4,14,1055,"HBLR HOBOKEN",1,"342JC003",240
4,14,1056,"HBLR HOBOKEN",1,"342JC006",240
4,14,1057,"HBLR HOBOKEN",1,"342JC012",240
4,14,1058,"HBLR HOBOKEN",1,"342JC003",240
4,14,1059,"HBLR HOBOKEN",1,"342JC006",240
4,14,1060,"HBLR HOBOKEN",1,"342JC012",240
4,14,1061,"HBLR HOBOKEN",1,"342JC003",240
4,14,1062,"HBLR HOBOKEN",1,"342JC006",240
4,14,1063,"HBLR HOBOKEN",1,"342JC012",240
4,14,1064,"HBLR HOBOKEN",1,"342JC003",240
4,14,1065,"HBLR HOBOKEN",1,"342JC006",240
4,14,1066,"HBLR HOBOKEN",1,"342JC012",240
4,14,1067,"HBLR HOBOKEN",1,"342JC003",240
4,14,1068,"HBLR HOBOKEN",1,"342JC006",240
4,14,1069,"HBLR HOBOKEN",1,"342JC003",240
4,14,1070,"HBLR HOBOKEN",1,"342JC006",240
4,14,1071,"HBLR HOBOKEN",1,"342JC003",240
4,14,1072,"HBLR HOBOKEN",1,"342JC006",240
4,14,1073,"HBLR HOBOKEN",1,"342JC003",240
4,14,1074,"HBLR HOBOKEN",1,"342JC006",240
4,14,1075,"HBLR HOBOKEN",1,"342JC003",240
4,14,1076,"HBLR HOBOKEN",1,"342JC006",240
4,14,1077,"HBLR HOBOKEN",1,"342JC003",240
4,14,1078,"HBLR HOBOKEN",1,"342JC006",240
4,14,1079,"HBLR HOBOKEN",1,"342JC003",240
4,14,1080,"HBLR HOBOKEN",1,"342JC006",240
4,14,1081,"HBLR HOBOKEN",1,"342JC003",240
4,14,1082,"HBLR HOBOKEN",1,"342JC006",240
4,14,1083,"HBLR HOBOKEN",1,"342JC024",240
4,14,1084,"HBLR HOBOKEN",1,"342JC003",240
4,14,1085,"HBLR HOBOKEN",1,"342JC006",240
4,14,1086,"HBLR HOBOKEN",1,"342JC024",240
4,14,1087,"HBLR HOBOKEN",1,"342JC003",240
4,14,1088,"HBLR HOBOKEN",1,"342JC006",240
4,14,1089,"HBLR HOBOKEN",1,"342JC024",240
4,14,1090,"HBLR HOBOKEN",1,"342JC003",240
4,14,1091,"HBLR HOBOKEN",1,"342JC006",240
4,14,1092,"HBLR HOBOKEN",1,"342JC024",240
4,14,1093,"HBLR HOBOKEN",1,"342JC003",240
4,14,1094,"HBLR HOBOKEN",1,"342JC006",240
4,14,1095,"HBLR HOBOKEN",1,"342JC024",240
4,14,1096,"HBLR HOBOKEN",1,"342JC003",240
4,14,1097,"HBLR HOBOKEN",1,"342JC006",240
4,14,1098,"HBLR HOBOKEN",1,"342JC024",240
4,14,1099,"HBLR HOBOKEN",1,"342JC003",240
4,14,1100,"HBLR HOBOKEN",1,"342JC006",240
4,14,1101,"HBLR HOBOKEN",1,"342JC003",240
4,14,1102,"HBLR HOBOKEN",1,"342JC006",240
4,14,1103,"HBLR HOBOKEN",1,"342JC003",240
4,14,1104,"HBLR HOBOKEN",1,"342JC006",240
4,14,1105,"HBLR HOBOKEN",1,"342JC003",240
4,14,1106,"HBLR HOBOKEN",1,"342JC006",240
4,14,1107,"HBLR HOBOKEN",1,"342JC003",240
4,14,1108,"HBLR HOBOKEN",1,"342JC006",240
4,14,1109,"HBLR HOBOKEN",1,"342JC003",240
4,14,1110,"HBLR HOBOKEN",1,"342JC006",240
4,14,1111,"HBLR HOBOKEN",1,"342JC003",240
4,14,1112,"HBLR HOBOKEN",1,"342JC006",240
4,14,1113,"HBLR WEST SIDE",1,"342JC011",241
4,14,1114,"HBLR WEST SIDE",1,"342JC017",241
4,14,1115,"HBLR WEST SIDE",1,"342JC021",241
4,14,1116,"HBLR WEST SIDE",1,"342JC026",241
4,14,1117,"HBLR WEST SIDE",1,"342JC030",241
4,14,1118,"HBLR BAYONNE 8TH ST",1,"342JC002",242
4,14,1119,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1120,"HBLR BAYONNE 8TH ST",1,"342JC008",242
4,14,1121,"HBLR BAYONNE 8TH ST",1,"342JC004",242
4,14,1122,"HBLR BAYONNE 8TH ST",1,"342JC009",242
4,14,1123,"HBLR BAYONNE 8TH ST",1,"342JC002",242
4,14,1124,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1125,"HBLR BAYONNE 8TH ST",1,"342JC008",242
4,14,1126,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1127,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1128,"HBLR BAYONNE 8TH ST",1,"342JC020",242
4,14,1129,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1130,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1131,"HBLR BAYONNE 8TH ST",1,"342JC002",242
4,14,1132,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1133,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1134,"HBLR BAYONNE 8TH ST",1,"342JC009",242
4,14,1135,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1136,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1137,"HBLR BAYONNE 8TH ST",1,"342JC002",242
4,14,1138,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1139,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1140,"HBLR BAYONNE 8TH ST",1,"342JC004",242
4,14,1141,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1142,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1143,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1144,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1145,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1146,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1147,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1148,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1149,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1150,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1151,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1152,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1153,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1154,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1155,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1156,"HBLR BAYONNE 8TH ST",1,"342JC023",242
4,14,1157,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1158,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1159,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1160,"HBLR BAYONNE 8TH ST",1,"342JC023",242
4,14,1161,"HBLR BAYONNE 8TH ST",1,"342JC033",242
4,14,1162,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1163,"HBLR BAYONNE 8TH ST",1,"342JC014",242
4,14,1164,"HBLR BAYONNE 8TH ST",1,"342JC028",242
4,14,1165,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1166,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1167,"HBLR BAYONNE 8TH ST",1,"342JC018",242
4,14,1168,"HBLR BAYONNE 8TH ST",1,"342JC032",242
4,14,1169,"HBLR BAYONNE 8TH ST",1,"342JC028",242
4,14,1170,"HBLR BAYONNE 8TH ST",1,"342JC023",242
4,14,1171,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1172,"HBLR BAYONNE 8TH ST",1,"342JC005",242
4,14,1173,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1174,"HBLR BAYONNE 8TH ST",1,"342JC032",242
4,14,1175,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1176,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1177,"HBLR BAYONNE 8TH ST",1,"342JC032",242
4,14,1178,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1179,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1180,"HBLR BAYONNE 8TH ST",1,"342JC032",242
4,14,1181,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1182,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1183,"HBLR BAYONNE 8TH ST",1,"342JC032",242
4,14,1184,"HBLR BAYONNE 8TH ST",1,"342JC025",242
4,14,1185,"HBLR BAYONNE 8TH ST",1,"342JC019",242
4,14,1186,"HBLR DANFORTH AVE",1,"342JC009",243
4,14,1187,"HBLR DANFORTH AVE",1,"342JC008",243
4,14,1188,"HBLR DANFORTH AVE",1,"342JC028",243
4,14,1189,"HBLR DANFORTH AVE",1,"342JC025",243
4,14,1190,"HBLR BAYONNE 8TH ST",1,"342JC009",244
4,14,1191,"HBLR BAYONNE 8TH ST",1,"342JC014",244
4,14,1192,"HBLR BAYONNE 8TH ST",1,"342JC018",244
4,14,1193,"HBLR BAYONNE 8TH ST",1,"342JC020",244
4,14,1194,"HBLR BAYONNE 8TH ST",1,"342JC022",244
4,14,1195,"HBLR BAYONNE 8TH ST",1,"342JC023",244
4,14,1196,"HBLR BAYONNE 8TH ST",1,"342JC025",244
4,14,1197,"HBLR BAYONNE 8TH ST",1,"342JC027",244
4,14,1198,"HBLR BAYONNE 22ND ST",1,"342JC033",245
5,10,1199,"HOBOKEN",0,"1786",246
5,3,1200,"HOBOKEN",0,"1752",247
5,3,1201,"HOBOKEN",0,"1854",248
5,3,1202,"HOBOKEN",0,"1856",249
5,3,1203,"HOBOKEN",0,"1858",250
5,3,1204,"HOBOKEN",0,"1862",251
5,3,1205,"HOBOKEN",0,"1866",252
5,3,1206,"HOBOKEN",0,"1870",253
5,3,1207,"HOBOKEN",0,"1874",254
5,3,1208,"HOBOKEN",0,"1876",255
5,3,1209,"HOBOKEN",0,"1878",256
5,3,1210,"HOBOKEN",0,"1882",257
5,3,1211,"HOBOKEN",0,"1822",258
5,3,1212,"HOBOKEN",0,"1704",259
5,3,1213,"HOBOKEN",0,"1706",260
5,3,1214,"HOBOKEN",0,"1708",261
5,3,1215,"HOBOKEN",0,"1712",262
5,3,1216,"HOBOKEN",0,"1716",263
5,3,1217,"HOBOKEN",0,"1718",264
5,3,1218,"HOBOKEN",0,"1720",265
5,3,1219,"HOBOKEN",0,"1724",266
5,3,1220,"HOBOKEN",0,"1726",267
5,3,1221,"HOBOKEN",0,"1728",268
5,3,1222,"HOBOKEN",0,"1730",269
5,3,1223,"HOBOKEN",0,"1732",270
5,6,1224,"HOBOKEN",0,"1254",271
5,6,1225,"HOBOKEN",0,"1226",272
5,6,1226,"HOBOKEN",0,"1278",273
5,6,1227,"HOBOKEN",0,"1280",274
5,6,1228,"HOBOKEN",0,"1152",275
5,6,1229,"HOBOKEN",0,"1154",276
5,6,1230,"HOBOKEN",0,"1156",277
5,6,1231,"HOBOKEN",0,"1252",278
5,6,1232,"HOBOKEN",0,"1168",279
5,6,1233,"HOBOKEN",0,"1202",280
5,6,1234,"HOBOKEN",0,"1204",281
5,6,1235,"HOBOKEN",0,"1206",282
5,6,1236,"HOBOKEN",0,"1208",283
5,6,1237,"HOBOKEN",0,"1210",284
5,6,1238,"HOBOKEN",0,"1212",285
5,6,1239,"HOBOKEN",0,"1214",286
5,6,1240,"HOBOKEN",0,"1216",287
5,6,1241,"HOBOKEN",0,"1218",288
5,6,1242,"HOBOKEN",0,"1220",289
5,6,1243,"HOBOKEN",0,"1234",290
5,6,1244,"HOBOKEN",0,"1158",291
5,6,1245,"HOBOKEN",0,"1146",292
5,6,1246,"HOBOKEN",0,"1150",293
5,6,1247,"HOBOKEN",0,"1162",294
5,6,1248,"HOBOKEN",0,"1178",295
5,6,1249,"HOBOKEN",0,"1180",296
5,6,1250,"HOBOKEN",0,"1148",297
5,6,1251,"HOBOKEN",0,"1160",298
5,6,1252,"HOBOKEN",0,"1164",299
5,6,1253,"HOBOKEN",0,"1166",300
5,6,1254,"HOBOKEN",0,"1170",301
5,6,1255,"HOBOKEN",0,"1172",302
5,6,1256,"HOBOKEN",0,"1174",303
5,6,1257,"HOBOKEN",0,"1100",304
5,6,1258,"HOBOKEN",0,"1102",305
5,6,1259,"HOBOKEN",0,"1116",306
5,6,1260,"HOBOKEN",0,"1118",307
5,6,1261,"HOBOKEN",0,"1120",308
5,6,1262,"HOBOKEN",0,"1122",309
5,6,1263,"HOBOKEN",0,"1124",310
5,6,1264,"HOBOKEN",0,"1128",311
5,6,1265,"HOBOKEN",0,"1130",312
5,6,1266,"HOBOKEN",0,"1132",313
5,6,1267,"HOBOKEN",0,"1134",314
5,6,1268,"HOBOKEN",0,"1274",315
5,9,1269,"HOBOKEN",0,"1796",316
5,9,1270,"HOBOKEN",0,"1794",317
5,9,1271,"HOBOKEN",0,"1760",318
5,9,1272,"HOBOKEN",0,"1764",319
5,9,1273,"HOBOKEN",0,"1768",320
5,9,1274,"HOBOKEN",0,"1772",321
5,9,1275,"HOBOKEN",0,"1790",322
5,7,1276,"HOBOKEN",0,"1786",323
5,7,1277,"HOBOKEN",0,"1752",324
5,7,1278,"HOBOKEN",0,"1854",325
5,7,1279,"HOBOKEN",0,"1856",326
5,7,1280,"HOBOKEN",0,"1858",327
5,7,1281,"HOBOKEN",0,"1862",328
5,7,1282,"HOBOKEN",0,"1866",329
5,7,1283,"HOBOKEN",0,"1870",330
5,7,1284,"HOBOKEN",0,"1874",331
5,7,1285,"HOBOKEN",0,"1876",332
5,7,1286,"HOBOKEN",0,"1878",333
5,7,1287,"HOBOKEN",0,"1882",334
5,7,1288,"HOBOKEN",0,"1822",335
5,7,1289,"HOBOKEN",0,"1704",336
5,7,1290,"HOBOKEN",0,"1706",337
5,7,1291,"HOBOKEN",0,"1708",338
5,7,1292,"HOBOKEN",0,"1712",339
5,7,1293,"HOBOKEN",0,"1716",340
5,7,1294,"HOBOKEN",0,"1718",341
5,7,1295,"HOBOKEN",0,"1720",342
5,7,1296,"HOBOKEN",0,"1724",343
5,7,1297,"HOBOKEN",0,"1726",344
5,7,1298,"HOBOKEN",0,"1728",345
5,7,1299,"HOBOKEN",0,"1730",346
5,7,1300,"HOBOKEN",0,"1732",347
5,15,1301,"HOBOKEN",0,"9160",348
5,6,1302,"SUFFERN",1,"1133",349
5,3,1303,"WALDWICK",1,"1855",350
5,3,1304,"WALDWICK",1,"1857",351
5,3,1305,"WALDWICK",1,"1859",352
5,3,1306,"WALDWICK",1,"1863",353
5,3,1307,"WALDWICK",1,"1867",354
5,3,1308,"WALDWICK",1,"1871",355
5,3,1309,"WALDWICK",1,"1873",356
5,3,1310,"WALDWICK",1,"1875",357
5,3,1311,"WALDWICK",1,"1877",358
5,3,1312,"WALDWICK",1,"1879",359
5,3,1313,"WALDWICK",1,"1883",360
5,3,1314,"WALDWICK",1,"1837",361
5,3,1315,"SUFFERN",1,"1787",362
5,3,1316,"SUFFERN",1,"1739",363
5,2,1317,"SUFFERN",1,"1701",364
5,3,1318,"SUFFERN",1,"1705",365
5,3,1319,"SUFFERN",1,"1707",366
5,3,1320,"SUFFERN",1,"1711",367
5,3,1321,"SUFFERN",1,"1715",368
5,3,1322,"SUFFERN",1,"1717",369
5,3,1323,"SUFFERN",1,"1719",370
5,3,1324,"SUFFERN",1,"1723",371
5,3,1325,"SUFFERN",1,"1725",372
5,3,1326,"SUFFERN",1,"1727",373
5,3,1327,"SUFFERN",1,"1729",374
5,3,1328,"SUFFERN",1,"1731",375
5,3,1329,"SUFFERN",1,"1735",376
5,6,1330,"WALDWICK",1,"1245",377
5,6,1331,"RIDGEWOOD",1,"1309",378
5,6,1332,"RIDGEWOOD",1,"1319",379
5,6,1333,"SUFFERN",1,"1163",380
5,6,1334,"SUFFERN",1,"1171",381
5,6,1335,"WALDWICK",1,"1271",382
5,6,1336,"RIDGEWOOD",1,"1205",383
5,6,1337,"SUFFERN",1,"1165",384
5,6,1338,"SUFFERN",1,"1167",385
5,6,1339,"SUFFERN",1,"1169",386
5,6,1340,"WALDWICK",1,"1263",387
5,6,1341,"WALDWICK",1,"1269",388
5,6,1342,"WALDWICK",1,"1277",389
5,6,1343,"WALDWICK",1,"1281",390
5,6,1344,"WALDWICK",1,"1207",391
5,6,1345,"WALDWICK",1,"1211",392
5,6,1346,"WALDWICK",1,"1213",393
5,6,1347,"WALDWICK",1,"1215",394
5,6,1348,"WALDWICK",1,"1221",395
5,6,1349,"WALDWICK",1,"1223",396
5,6,1350,"WALDWICK",1,"1225",397
5,6,1351,"SUFFERN",1,"1159",398
5,6,1352,"SUFFERN",1,"1147",399
5,6,1353,"SUFFERN",1,"1109",400
5,6,1354,"SUFFERN",1,"1103",401
5,6,1355,"SUFFERN",1,"1149",402
5,6,1356,"SUFFERN",1,"1151",403
5,6,1357,"SUFFERN",1,"1153",404
5,6,1358,"SUFFERN",1,"1155",405
5,6,1359,"SUFFERN",1,"1157",406
5,6,1360,"SUFFERN",1,"1161",407
5,6,1361,"SUFFERN",1,"1173",408
5,6,1362,"SUFFERN",1,"1175",409
5,6,1363,"SUFFERN",1,"1183",410
5,16,1364,"SUFFERN",1,"1101",411
5,6,1365,"SUFFERN",1,"1105",412
5,6,1366,"SUFFERN",1,"1107",413
5,6,1367,"SUFFERN",1,"1113",414
5,6,1368,"SUFFERN",1,"1125",415
5,6,1369,"SUFFERN",1,"1127",416
5,6,1370,"SUFFERN",1,"1129",417
5,6,1371,"SUFFERN",1,"1131",418
5,6,1372,"RIDGEWOOD",1,"1357",419
5,9,1373,"SUFFERN",1,"1797",420
5,9,1374,"WALDWICK",1,"1765",421
5,9,1375,"WALDWICK",1,"1897",422
5,9,1376,"SUFFERN",1,"1781",423
5,9,1377,"SUFFERN",1,"1709",424
5,9,1378,"SUFFERN",1,"1713",425
5,9,1379,"SUFFERN",1,"1721",426
5,9,1380,"SUFFERN",1,"1733",427
5,7,1381,"SUFFERN",1,"1701",428
5,7,1382,"WALDWICK",1,"1855",429
5,7,1383,"WALDWICK",1,"1857",430
5,7,1384,"WALDWICK",1,"1859",431
5,7,1385,"WALDWICK",1,"1863",432
5,7,1386,"WALDWICK",1,"1867",433
5,7,1387,"WALDWICK",1,"1871",434
5,7,1388,"WALDWICK",1,"1873",435
5,7,1389,"WALDWICK",1,"1875",436
5,7,1390,"WALDWICK",1,"1877",437
5,7,1391,"WALDWICK",1,"1879",438
5,7,1392,"WALDWICK",1,"1883",439
5,7,1393,"WALDWICK",1,"1837",440
5,7,1394,"SUFFERN",1,"1787",441
5,7,1395,"SUFFERN",1,"1739",442
5,7,1396,"SUFFERN",1,"1705",443
5,7,1397,"SUFFERN",1,"1707",444
5,7,1398,"SUFFERN",1,"1711",445
5,7,1399,"SUFFERN",1,"1715",446
5,7,1400,"SUFFERN",1,"1717",447
5,7,1401,"SUFFERN",1,"1719",448
5,7,1402,"SUFFERN",1,"1723",449
5,7,1403,"SUFFERN",1,"1725",450
5,7,1404,"SUFFERN",1,"1727",451
5,7,1405,"SUFFERN",1,"1729",452
5,7,1406,"SUFFERN",1,"1731",453
5,7,1407,"SUFFERN",1,"1735",454
6,17,1408,"HOBOKEN",0,"0088",455
6,3,1409,"HOBOKEN",0,"0080",456
6,3,1410,"HOBOKEN",0,"0072",457
6,3,1411,"HOBOKEN",0,"0078",458
6,3,1412,"HOBOKEN",0,"0070",459
6,3,1413,"HOBOKEN",0,"0074",460
6,3,1414,"HOBOKEN",0,"0076",461
6,3,1415,"HOBOKEN",0,"0082",462
6,6,1416,"HOBOKEN",0,"0066",463
6,6,1417,"HOBOKEN",0,"0044",464
6,6,1418,"HOBOKEN",0,"0046",465
6,6,1419,"HOBOKEN",0,"0048",466
6,6,1420,"HOBOKEN",0,"0054",467
6,6,1421,"HOBOKEN",0,"0056",468
6,6,1422,"HOBOKEN",0,"0058",469
6,6,1423,"HOBOKEN",0,"0064",470
6,6,1424,"HOBOKEN",0,"0052",471
6,6,1425,"HOBOKEN",0,"0068",472
6,6,1426,"HOBOKEN",0,"0042",473
6,6,1427,"HOBOKEN",0,"0062",474
6,6,1428,"HOBOKEN",0,"0050",475
6,9,1429,"HOBOKEN",0,"0094",476
6,9,1430,"HOBOKEN",0,"0088",477
6,7,1431,"HOBOKEN",0,"0080",478
6,7,1432,"HOBOKEN",0,"0072",479
6,7,1433,"HOBOKEN",0,"0078",480
6,7,1434,"HOBOKEN",0,"0070",481
6,7,1435,"HOBOKEN",0,"0074",482
6,7,1436,"HOBOKEN",0,"0076",483
6,7,1437,"HOBOKEN",0,"0082",484
6,15,1438,"HOBOKEN",0,"0096",485
6,18,1439,"PORT JERVIS",1,"0099",486
6,3,1440,"PORT JERVIS",1,"0071",487
6,3,1441,"PORT JERVIS",1,"0073",488
6,3,1442,"PORT JERVIS",1,"0077",489
6,3,1443,"PORT JERVIS",1,"0079",490
6,3,1444,"PORT JERVIS",1,"0075",491
6,3,1445,"PORT JERVIS",1,"0081",492
6,2,1446,"PORT JERVIS",1,"0069",493
6,6,1447,"MIDDLETOWN NY",1,"0049",494
6,6,1448,"MIDDLETOWN NY",1,"0047",495
6,6,1449,"PORT JERVIS",1,"0051",496
6,6,1450,"PORT JERVIS",1,"0053",497
6,6,1451,"PORT JERVIS",1,"0055",498
6,6,1452,"PORT JERVIS",1,"0065",499
6,6,1453,"PORT JERVIS",1,"0043",500
6,6,1454,"PORT JERVIS",1,"0061",501
6,6,1455,"PORT JERVIS",1,"0063",502
6,6,1456,"PORT JERVIS",1,"0057",503
6,6,1457,"PORT JERVIS",1,"0045",504
6,16,1458,"PORT JERVIS",1,"0041",505
6,6,1459,"PORT JERVIS",1,"0067",506
6,6,1460,"PORT JERVIS",1,"0059",507
6,9,1461,"PORT JERVIS",1,"0093",508
6,7,1462,"PORT JERVIS",1,"0069",509
6,7,1463,"PORT JERVIS",1,"0071",510
6,7,1464,"PORT JERVIS",1,"0073",511
6,7,1465,"PORT JERVIS",1,"0077",512
6,7,1466,"PORT JERVIS",1,"0079",513
6,7,1467,"PORT JERVIS",1,"0075",514
6,7,1468,"PORT JERVIS",1,"0081",515
6,15,1469,"PORT JERVIS",1,"0093",516
7,3,1470,"NEW YORK PENN STATION",0,"6908",517
7,3,1471,"NEW YORK PENN STATION",0,"6912",518
7,3,1472,"NEW YORK PENN STATION",0,"6924",519
7,3,1473,"NEW YORK PENN STATION",0,"6928",520
7,3,1474,"NEW YORK PENN STATION",0,"6936",521
7,3,1475,"NEW YORK PENN STATION",0,"6940",522
7,3,1476,"NEW YORK PENN STATION",0,"6910",523
7,3,1477,"NEW YORK PENN STATION",0,"6922",524
7,3,1478,"NEW YORK PENN STATION",0,"6930",525
7,3,1479,"NEW YORK PENN STATION",0,"6934",526
7,3,1480,"NEW YORK PENN STATION",0,"6942",527
7,3,1481,"NEW YORK PENN STATION",0,"6916",528
7,3,1482,"NEW YORK PENN STATION",0,"6920",529
7,3,1483,"NEW YORK PENN STATION",0,"6932",530
7,3,1484,"NEW YORK PENN STATION",0,"6944",531
7,3,1485,"NEW YORK PENN STATION",0,"6914",532
7,3,1486,"NEW YORK PENN STATION",0,"6918",533
7,3,1487,"NEW YORK PENN STATION",0,"6926",534
7,3,1488,"NEW YORK PENN STATION",0,"6938",535
