route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,9,2589,"NEW YORK PENN STATION",0,"7660",1636
9,9,2590,"NEW YORK PENN STATION",0,"7664",1637
9,9,2591,"NEW YORK PENN STATION",0,"7668",1638
9,9,2592,"NEW YORK PENN STATION",0,"7620",1639
9,9,2593,"NEW YORK PENN STATION",0,"7624",1640
9,9,2594,"NEW YORK PENN STATION",0,"7628",1641
9,9,2595,"NEW YORK PENN STATION",0,"7632",1642
9,12,2596,"NEW YORK PENN STATION",0,"8816",1643
9,4,2597,"JERSEY AVE.",1,"3725",1644
9,4,2598,"TRENTON TRANSIT CENTER",1,"3963",1645
9,4,2599,"TRENTON TRANSIT CENTER",1,"3969",1646
9,3,2600,"TRENTON TRANSIT CENTER",1,"7887",1647
9,4,2601,"JERSEY AVE.",1,"3727",1648
9,3,2602,"TRENTON TRANSIT CENTER",1,"7875",1649
9,4,2603,"JERSEY AVE.",1,"3173",1650
9,3,2604,"TRENTON TRANSIT CENTER",1,"7879",1651
9,4,2605,"JERSEY AVE.",1,"3711",1652
9,3,2606,"TRENTON TRANSIT CENTER",1,"7883",1653
9,4,2607,"JERSEY AVE.",1,"3713",1654
9,3,2608,"TRENTON TRANSIT CENTER",1,"7859",1655
9,4,2609,"TRENTON TRANSIT CENTER",1,"5869",1656
9,3,2610,"TRENTON TRANSIT CENTER",1,"7847",1657
9,4,2611,"TRENTON TRANSIT CENTER",1,"3867",1658
9,3,2612,"TRENTON TRANSIT CENTER",1,"7851",1659
9,4,2613,"TRENTON TRANSIT CENTER",1,"3873",1660
9,3,2614,"TRENTON TRANSIT CENTER",1,"7855",1661
9,4,2615,"TRENTON TRANSIT CENTER",1,"3885",1662
9,3,2616,"TRENTON TRANSIT CENTER",1,"7863",1663
9,4,2617,"JERSEY AVE.",1,"3719",1664
9,3,2618,"TRENTON TRANSIT CENTER",1,"7867",1665
9,4,2619,"JERSEY AVE.",1,"3737",1666
9,3,2620,"TRENTON TRANSIT CENTER",1,"7871",1667
9,4,2621,"TRENTON TRANSIT CENTER",1,"3915",1668
9,3,2622,"TRENTON TRANSIT CENTER",1,"7825",1669
9,4,2623,"TRENTON TRANSIT CENTER",1,"3823",1670
9,3,2624,"TRENTON TRANSIT CENTER",1,"7833",1671
9,4,2625,"TRENTON TRANSIT CENTER",1,"3855",1672
9,3,2626,"TRENTON TRANSIT CENTER",1,"7837",1673
9,4,2627,"TRENTON TRANSIT CENTER",1,"3887",1674
9,3,2628,"TRENTON TRANSIT CENTER",1,"7849",1675
9,4,2629,"TRENTON TRANSIT CENTER",1,"3889",1676
9,3,2630,"TRENTON TRANSIT CENTER",1,"7813",1677
9,4,2631,"TRENTON TRANSIT CENTER",1,"3891",1678
9,3,2632,"TRENTON TRANSIT CENTER",1,"7817",1679
9,4,2633,"TRENTON TRANSIT CENTER",1,"3893",1680
9,3,2634,"TRENTON TRANSIT CENTER",1,"7821",1681
9,4,2635,"TRENTON TRANSIT CENTER",1,"3815",1682
9,3,2636,"TRENTON TRANSIT CENTER",1,"7829",1683
9,4,2637,"TRENTON TRANSIT CENTER",1,"3825",1684
9,3,2638,"TRENTON TRANSIT CENTER",1,"7841",1685
9,4,2639,"TRENTON TRANSIT CENTER",1,"3829",1686
9,3,2640,"TRENTON TRANSIT CENTER",1,"7845",1687
9,4,2641,"TRENTON TRANSIT CENTER",1,"3833",1688
9,3,2642,"TRENTON TRANSIT CENTER",1,"7853",1689
9,4,2643,"TRENTON TRANSIT CENTER",1,"3837",1690
9,3,2644,"TRENTON TRANSIT CENTER",1,"7865",1691
9,4,2645,"TRENTON TRANSIT CENTER",1,"3857",1692
9,3,2646,"TRENTON TRANSIT CENTER",1,"7869",1693
9,11,2647,"TRENTON TRANSIT CENTER",1,"3897",1694
9,3,2648,"TRENTON TRANSIT CENTER",1,"7873",1695
9,4,2649,"TRENTON TRANSIT CENTER",1,"3841",1696
9,3,2650,"TRENTON TRANSIT CENTER",1,"7877",1697
9,4,2651,"TRENTON TRANSIT CENTER",1,"3845",1698
9,3,2652,"TRENTON TRANSIT CENTER",1,"7881",1699
9,4,2653,"TRENTON TRANSIT CENTER",1,"3849",1700
9,3,2654,"TRENTON TRANSIT CENTER",1,"7885",1701
9,4,2655,"TRENTON TRANSIT CENTER",1,"3853",1702
9,3,2656,"TRENTON TRANSIT CENTER",1,"7857",1703
9,4,2657,"TRENTON TRANSIT CENTER",1,"3809",1704
9,1,2658,"TRENTON TRANSIT CENTER",1,"7801",1705
9,4,2659,"TRENTON TRANSIT CENTER",1,"3811",1706
9,3,2660,"TRENTON TRANSIT CENTER",1,"7861",1707
9,4,2661,"TRENTON TRANSIT CENTER",1,"3817",1708
9,1,2662,"TRENTON TRANSIT CENTER",1,"7805",1709
9,4,2663,"TRENTON TRANSIT CENTER",1,"3821",1710
9,3,2664,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1711
9,4,2665,"TRENTON TRANSIT CENTER",1,"3827",1712
9,3,2666,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1713
9,4,2667,"TRENTON TRANSIT CENTER",1,"3861",1714
9,3,2668,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1715
9,4,2669,"TRENTON TRANSIT CENTER",1,"3881",1716
9,3,2670,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1717
9,2,2671,"TRENTON TRANSIT CENTER",1,"3805",1718
9,3,2672,"RAHWAY",1,"7661",1719
9,4,2673,"TRENTON TRANSIT CENTER",1,"3813",1720
9,3,2674,"RAHWAY",1,"7657",1721
9,4,2675,"TRENTON TRANSIT CENTER",1,"3831",1722
9,3,2676,"RAHWAY",1,"7665",1723
9,4,2677,"TRENTON TRANSIT CENTER",1,"3835",1724
9,3,2678,"RAHWAY",1,"7669",1725
9,4,2679,"TRENTON TRANSIT CENTER",1,"3839",1726
9,3,2680,"RAHWAY",1,"7673",1727
9,4,2681,"TRENTON TRANSIT CENTER",1,"3843",1728
9,7,2682,"JERSEY AVE.",1,"3725",1729
9,4,2683,"TRENTON TRANSIT CENTER",1,"3847",1730
9,7,2684,"TRENTON TRANSIT CENTER",1,"3963",1731
9,4,2685,"TRENTON TRANSIT CENTER",1,"3875",1732
9,7,2686,"TRENTON TRANSIT CENTER",1,"3969",1733
9,4,2687,"TRENTON TRANSIT CENTER",1,"3883",1734
9,7,2688,"JERSEY AVE.",1,"3727",1735
9,4,2689,"TRENTON TRANSIT CENTER",1,"3895",1736
9,7,2690,"JERSEY AVE.",1,"3173",1737
9,4,2691,"TRENTON TRANSIT CENTER",1,"3949",1738
9,7,2692,"JERSEY AVE.",1,"3711",1739
9,4,2693,"TRENTON TRANSIT CENTER",1,"3957",1740
9,7,2694,"JERSEY AVE.",1,"3713",1741
9,4,2695,"JERSEY AVE.",1,"3723",1742
9,7,2696,"TRENTON TRANSIT CENTER",1,"5869",1743
9,4,2697,"JERSEY AVE.",1,"3701",1744
9,7,2698,"TRENTON TRANSIT CENTER",1,"3867",1745
9,4,2699,"JERSEY AVE.",1,"3705",1746
9,7,2700,"TRENTON TRANSIT CENTER",1,"3873",1747
9,4,2701,"TRENTON TRANSIT CENTER",1,"3943",1748
9,7,2702,"TRENTON TRANSIT CENTER",1,"3885",1749
9,4,2703,"TRENTON TRANSIT CENTER",1,"3947",1750
9,7,2704,"JERSEY AVE.",1,"3719",1751
9,4,2705,"TRENTON TRANSIT CENTER",1,"3951",1752
9,7,2706,"JERSEY AVE.",1,"3737",1753
9,4,2707,"TRENTON TRANSIT CENTER",1,"3953",1754
9,7,2708,"TRENTON TRANSIT CENTER",1,"3915",1755
9,4,2709,"TRENTON TRANSIT CENTER",1,"3955",1756
9,7,2710,"TRENTON TRANSIT CENTER",1,"3823",1757
9,4,2711,"TRENTON TRANSIT CENTER",1,"3937",1758
9,7,2712,"TRENTON TRANSIT CENTER",1,"3855",1759
9,4,2713,"TRENTON TRANSIT CENTER",1,"3961",1760
9,7,2714,"TRENTON TRANSIT CENTER",1,"3887",1761
9,4,2715,"TRENTON TRANSIT CENTER",1,"3965",1762
9,7,2716,"TRENTON TRANSIT CENTER",1,"3889",1763
9,4,2717,"JERSEY AVE.",1,"3177",1764
9,7,2718,"TRENTON TRANSIT CENTER",1,"3891",1765
9,4,2719,"JERSEY AVE.",1,"3703",1766
9,7,2720,"TRENTON TRANSIT CENTER",1,"3893",1767
9,4,2721,"JERSEY AVE.",1,"3165",1768
9,7,2722,"TRENTON TRANSIT CENTER",1,"3815",1769
9,4,2723,"TRENTON TRANSIT CENTER",1,"3959",1770
9,7,2724,"TRENTON TRANSIT CENTER",1,"3825",1771
9,4,2725,"JERSEY AVE.",1,"3709",1772
9,7,2726,"TRENTON TRANSIT CENTER",1,"3829",1773
9,4,2727,"JERSEY AVE.",1,"3721",1774
9,7,2728,"TRENTON TRANSIT CENTER",1,"3833",1775
9,4,2729,"JERSEY AVE.",1,"3731",1776
9,7,2730,"TRENTON TRANSIT CENTER",1,"3837",1777
9,4,2731,"TRENTON TRANSIT CENTER",1,"3917",1778
9,7,2732,"TRENTON TRANSIT CENTER",1,"3857",1779
9,10,2733,"TRENTON TRANSIT CENTER",1,"3897",1780
9,7,2734,"TRENTON TRANSIT CENTER",1,"3841",1781
9,7,2735,"TRENTON TRANSIT CENTER",1,"3845",1782
9,8,2736,"TRENTON TRANSIT CENTER",1,"7887",1783
9,7,2737,"TRENTON TRANSIT CENTER",1,"3849",1784
9,8,2738,"TRENTON TRANSIT CENTER",1,"7875",1785
9,7,2739,"TRENTON TRANSIT CENTER",1,"3853",1786
9,8,2740,"TRENTON TRANSIT CENTER",1,"7879",1787
9,7,2741,"TRENTON TRANSIT CENTER",1,"3809",1788
9,8,2742,"TRENTON TRANSIT CENTER",1,"7883",1789
9,7,2743,"TRENTON TRANSIT CENTER",1,"3811",1790
9,8,2744,"TRENTON TRANSIT CENTER",1,"7859",1791
9,7,2745,"TRENTON TRANSIT CENTER",1,"3817",1792
9,8,2746,"TRENTON TRANSIT CENTER",1,"7847",1793
9,7,2747,"TRENTON TRANSIT CENTER",1,"3821",1794
9,8,2748,"TRENTON TRANSIT CENTER",1,"7851",1795
9,7,2749,"TRENTON TRANSIT CENTER",1,"3827",1796
9,8,2750,"TRENTON TRANSIT CENTER",1,"7855",1797
9,7,2751,"TRENTON TRANSIT CENTER",1,"3861",1798
9,8,2752,"TRENTON TRANSIT CENTER",1,"7863",1799
9,7,2753,"TRENTON TRANSIT CENTER",1,"3881",1800
9,8,2754,"TRENTON TRANSIT CENTER",1,"7867",1801
9,5,2755,"TRENTON TRANSIT CENTER",1,"3805",1802
9,8,2756,"TRENTON TRANSIT CENTER",1,"7871",1803
9,7,2757,"TRENTON TRANSIT CENTER",1,"3813",1804
9,8,2758,"TRENTON TRANSIT CENTER",1,"7825",1805
9,7,2759,"TRENTON TRANSIT CENTER",1,"3831",1806
9,8,2760,"TRENTON TRANSIT CENTER",1,"7833",1807
9,7,2761,"TRENTON TRANSIT CENTER",1,"3835",1808
9,8,2762,"TRENTON TRANSIT CENTER",1,"7837",1809
9,7,2763,"TRENTON TRANSIT CENTER",1,"3839",1810
9,8,2764,"TRENTON TRANSIT CENTER",1,"7849",1811
9,7,2765,"TRENTON TRANSIT CENTER",1,"3843",1812
9,8,2766,"TRENTON TRANSIT CENTER",1,"7813",1813
9,7,2767,"TRENTON TRANSIT CENTER",1,"3847",1814
9,8,2768,"TRENTON TRANSIT CENTER",1,"7817",1815
9,7,2769,"TRENTON TRANSIT CENTER",1,"3875",1816
9,8,2770,"TRENTON TRANSIT CENTER",1,"7821",1817
9,7,2771,"TRENTON TRANSIT CENTER",1,"3883",1818
9,8,2772,"TRENTON TRANSIT CENTER",1,"7829",1819
9,7,2773,"TRENTON TRANSIT CENTER",1,"3895",1820
9,8,2774,"TRENTON TRANSIT CENTER",1,"7841",1821
9,7,2775,"TRENTON TRANSIT CENTER",1,"3949",1822
9,8,2776,"TRENTON TRANSIT CENTER",1,"7845",1823
9,7,2777,"TRENTON TRANSIT CENTER",1,"3957",1824
9,8,2778,"TRENTON TRANSIT CENTER",1,"7853",1825
9,7,2779,"JERSEY AVE.",1,"3723",1826
9,8,2780,"TRENTON TRANSIT CENTER",1,"7865",1827
9,7,2781,"JERSEY AVE.",1,"3701",1828
9,8,2782,"TRENTON TRANSIT CENTER",1,"7869",1829
9,7,2783,"JERSEY AVE.",1,"3705",1830
9,8,2784,"TRENTON TRANSIT CENTER",1,"7873",1831
9,7,2785,"TRENTON TRANSIT CENTER",1,"3943",1832
9,8,2786,"TRENTON TRANSIT CENTER",1,"7877",1833
9,7,2787,"TRENTON TRANSIT CENTER",1,"3947",1834
9,8,2788,"TRENTON TRANSIT CENTER",1,"7881",1835
9,7,2789,"TRENTON TRANSIT CENTER",1,"3951",1836
9,8,2790,"TRENTON TRANSIT CENTER",1,"7885",1837
9,7,2791,"TRENTON TRANSIT CENTER",1,"3953",1838
9,8,2792,"TRENTON TRANSIT CENTER",1,"7857",1839
9,7,2793,"TRENTON TRANSIT CENTER",1,"3955",1840
9,6,2794,"TRENTON TRANSIT CENTER",1,"7801",1841
9,7,2795,"TRENTON TRANSIT CENTER",1,"3937",1842
9,8,2796,"TRENTON TRANSIT CENTER",1,"7861",1843
9,7,2797,"TRENTON TRANSIT CENTER",1,"3961",1844
9,6,2798,"TRENTON TRANSIT CENTER",1,"7805",1845
9,7,2799,"TRENTON TRANSIT CENTER",1,"3965",1846
9,8,2800,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1847
9,7,2801,"JERSEY AVE.",1,"3177",1848
9,8,2802,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1849
9,7,2803,"JERSEY AVE.",1,"3703",1850
9,8,2804,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1851
9,7,2805,"JERSEY AVE.",1,"3165",1852
9,8,2806,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1853
9,7,2807,"TRENTON TRANSIT CENTER",1,"3959",1854
9,8,2808,"RAHWAY",1,"7661",1855
9,7,2809,"JERSEY AVE.",1,"3709",1856
9,8,2810,"RAHWAY",1,"7657",1857
9,7,2811,"JERSEY AVE.",1,"3721",1858
9,8,2812,"RAHWAY",1,"7665",1859
9,7,2813,"JERSEY AVE.",1,"3731",1860
9,8,2814,"RAHWAY",1,"7669",1861
9,7,2815,"TRENTON TRANSIT CENTER",1,"3917",1862
9,8,2816,"RAHWAY",1,"7673",1863
9,9,2817,"TRENTON TRANSIT CENTER",1,"7881",1864
9,9,2818,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1865
9,9,2819,"TRENTON TRANSIT CENTER",1,"7887",1866
9,9,2820,"TRENTON TRANSIT CENTER",1,"7805",1867
9,9,2821,"TRENTON TRANSIT CENTER",1,"7875",1868
9,9,2822,"TRENTON TRANSIT CENTER",1,"7879",1869
9,9,2823,"TRENTON TRANSIT CENTER",1,"7883",1870
9,9,2824,"TRENTON TRANSIT CENTER",1,"7859",1871
9,9,2825,"TRENTON TRANSIT CENTER",1,"7847",1872
9,9,2826,"TRENTON TRANSIT CENTER",1,"7851",1873
9,9,2827,"TRENTON TRANSIT CENTER",1,"7855",1874
9,9,2828,"TRENTON TRANSIT CENTER",1,"7863",1875
9,9,2829,"TRENTON TRANSIT CENTER",1,"7867",1876
9,9,2830,"TRENTON TRANSIT CENTER",1,"7871",1877
9,9,2831,"TRENTON TRANSIT CENTER",1,"7825",1878
9,9,2832,"TRENTON TRANSIT CENTER",1,"7833",1879
9,9,2833,"TRENTON TRANSIT CENTER",1,"7837",1880
9,9,2834,"TRENTON TRANSIT CENTER",1,"7849",1881
9,9,2835,"TRENTON TRANSIT CENTER",1,"7813",1882
9,9,2836,"TRENTON TRANSIT CENTER",1,"7817",1883
9,9,2837,"TRENTON TRANSIT CENTER",1,"7821",1884
9,9,2838,"TRENTON TRANSIT CENTER",1,"7829",1885
9,9,2839,"TRENTON TRANSIT CENTER",1,"7841",1886
9,9,2840,"TRENTON TRANSIT CENTER",1,"7845",1887
9,9,2841,"TRENTON TRANSIT CENTER",1,"7853",1888
9,9,2842,"TRENTON TRANSIT CENTER",1,"7865",1889
9,9,2843,"TRENTON TRANSIT CENTER",1,"7869",1890
9,9,2844,"TRENTON TRANSIT CENTER",1,"7873",1891
9,9,2845,"TRENTON TRANSIT CENTER",1,"7877",1892
9,9,2846,"TRENTON TRANSIT CENTER",1,"7885",1893
9,9,2847,"TRENTON TRANSIT CENTER",1,"7857",1894
9,9,2848,"TRENTON TRANSIT CENTER",1,"7861",1895
9,9,2849,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1896
9,9,2850,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1897
9,9,2851,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1898
9,9,2852,"RAHWAY",1,"7661",1899
9,9,2853,"RAHWAY",1,"7657",1900
9,9,2854,"RAHWAY",1,"7665",1901
9,9,2855,"RAHWAY",1,"7669",1902
9,9,2856,"RAHWAY",1,"7673",1903
9,12,2857,"TRENTON TRANSIT CENTER",1,"8841",1904
9,12,2858,"TRENTON TRANSIT CENTER",1,"8861",1905
9,12,2859,"TRENTON TRANSIT CENTER",1,"8865",1906
10,4,2860,"NEW YORK PENN STATION",0,"3514",1907
10,3,2861,"NEW YORK PENN STATION",0,"7208",1908
10,4,2862,"NEW YORK PENN STATION",0,"3516",1909
10,3,2863,"NEW YORK PENN STATION",0,"7220",1910
10,4,2864,"NEW YORK PENN STATION",0,"3272",1911
10,3,2865,"NEW YORK PENN STATION",0,"7224",1912
10,4,2866,"NEW YORK PENN STATION",0,"3506",1913
10,3,2867,"NEW YORK PENN STATION",0,"7228",1914
10,4,2868,"NEW YORK PENN STATION",0,"3502",1915
10,3,2869,"NEW YORK PENN STATION",0,"7232",1916
10,4,2870,"NEW YORK PENN STATION",0,"3598",1917
10,3,2871,"NEW YORK PENN STATION",0,"7268",1918
10,4,2872,"NEW YORK PENN STATION",0,"3512",1919
10,3,2873,"NEW YORK PENN STATION",0,"7276",1920
10,4,2874,"NEW YORK PENN STATION",0,"3230",1921
10,1,2875,"NEW YORK PENN STATION",0,"7200",1922
10,4,2876,"NEW YORK PENN STATION",0,"3208",1923
10,3,2877,"NEW YORK PENN STATION",0,"7204",1924
10,4,2878,"NEW YORK PENN STATION",0,"3224",1925
10,3,2879,"NEW YORK PENN STATION",0,"7212",1926
10,4,2880,"NEW YORK PENN STATION",0,"3500",1927
10,3,2881,"NEW YORK PENN STATION",0,"7216",1928
10,4,2882,"NEW YORK PENN STATION",0,"3504",1929
10,3,2883,"NEW YORK PENN STATION",0,"7236",1930
10,4,2884,"NEW YORK PENN STATION",0,"3508",1931
10,3,2885,"NEW YORK PENN STATION",0,"7240",1932
10,4,2886,"NEW YORK PENN STATION",0,"3510",1933
10,3,2887,"NEW YORK PENN STATION",0,"7244",1934
10,4,2888,"NEW YORK PENN STATION",0,"3222",1935
10,3,2889,"NEW YORK PENN STATION",0,"7248",1936
10,4,2890,"NEW YORK PENN STATION",0,"3202",1937
10,3,2891,"NEW YORK PENN STATION",0,"7252",1938
10,4,2892,"NEW YORK PENN STATION",0,"3270",1939
10,3,2893,"NEW YORK PENN STATION",0,"7256",1940
10,4,2894,"NEW YORK PENN STATION",0,"3276",1941
10,3,2895,"NEW YORK PENN STATION",0,"7260",1942
10,4,2896,"NEW YORK PENN STATION",0,"3204",1943
10,3,2897,"NEW YORK PENN STATION",0,"7264",1944
10,4,2898,"NEW YORK PENN STATION",0,"3210",1945
10,3,2899,"NEW YORK PENN STATION",0,"7272",1946
10,4,2900,"NEW YORK PENN STATION",0,"3252",1947
10,7,2901,"NEW YORK PENN STATION",0,"3514",1948
10,4,2902,"NEW YORK PENN STATION",0,"3266",1949
10,7,2903,"NEW YORK PENN STATION",0,"3516",1950
10,4,2904,"NEW YORK PENN STATION",0,"3278",1951
10,7,2905,"NEW YORK PENN STATION",0,"3272",1952
10,4,2906,"NEW YORK PENN STATION",0,"3284",1953
10,7,2907,"NEW YORK PENN STATION",0,"3506",1954
10,4,2908,"NEW YORK PENN STATION",0,"3288",1955
10,7,2909,"NEW YORK PENN STATION",0,"3502",1956
10,4,2910,"NEW YORK PENN STATION",0,"3232",1957
10,7,2911,"NEW YORK PENN STATION",0,"3598",1958
10,2,2912,"NEW YORK PENN STATION",0,"3200",1959
10,7,2913,"NEW YORK PENN STATION",0,"3512",1960
10,4,2914,"NEW YORK PENN STATION",0,"3240",1961
10,7,2915,"NEW YORK PENN STATION",0,"3230",1962
10,4,2916,"NEW YORK PENN STATION",0,"3256",1963
10,7,2917,"NEW YORK PENN STATION",0,"3208",1964
10,4,2918,"NEW YORK PENN STATION",0,"3260",1965
10,7,2919,"NEW YORK PENN STATION",0,"3224",1966
10,4,2920,"NEW YORK PENN STATION",0,"3236",1967
10,7,2921,"NEW YORK PENN STATION",0,"3500",1968
10,4,2922,"NEW YORK PENN STATION",0,"3244",1969
10,7,2923,"NEW YORK PENN STATION",0,"3504",1970
10,4,2924,"NEW YORK PENN STATION",0,"3248",1971
10,7,2925,"NEW YORK PENN STATION",0,"3508",1972
10,4,2926,"NEW YORK PENN STATION",0,"3274",1973
10,7,2927,"NEW YORK PENN STATION",0,"3510",1974
10,4,2928,"NEW YORK PENN STATION",0,"3292",1975
10,7,2929,"NEW YORK PENN STATION",0,"3222",1976
10,4,2930,"NEW YORK PENN STATION",0,"3312",1977
10,7,2931,"NEW YORK PENN STATION",0,"3202",1978
10,4,2932,"NEW YORK PENN STATION",0,"3326",1979
10,7,2933,"NEW YORK PENN STATION",0,"3270",1980
10,4,2934,"NEW YORK PENN STATION",0,"3316",1981
10,7,2935,"NEW YORK PENN STATION",0,"3276",1982
10,7,2936,"NEW YORK PENN STATION",0,"3204",1983
10,8,2937,"NEW YORK PENN STATION",0,"7208",1984
10,7,2938,"NEW YORK PENN STATION",0,"3210",1985
10,8,2939,"NEW YORK PENN STATION",0,"7220",1986
10,7,2940,"NEW YORK PENN STATION",0,"3252",1987
10,8,2941,"NEW YORK PENN STATION",0,"7224",1988
10,7,2942,"NEW YORK PENN STATION",0,"3266",1989
10,8,2943,"NEW YORK PENN STATION",0,"7228",1990
10,7,2944,"NEW YORK PENN STATION",0,"3278",1991
10,8,2945,"NEW YORK PENN STATION",0,"7232",1992
10,7,2946,"NEW YORK PENN STATION",0,"3284",1993
10,8,2947,"NEW YORK PENN STATION",0,"7268",1994
10,7,2948,"NEW YORK PENN STATION",0,"3288",1995
10,8,2949,"NEW YORK PENN STATION",0,"7276",1996
10,7,2950,"NEW YORK PENN STATION",0,"3232",1997
10,6,2951,"NEW YORK PENN STATION",0,"7200",1998
10,5,2952,"NEW YORK PENN STATION",0,"3200",1999
10,8,2953,"NEW YORK PENN STATION",0,"7204",2000
10,7,2954,"NEW YORK PENN STATION",0,"3240",2001
10,8,2955,"NEW YORK PENN STATION",0,"7212",2002
10,7,2956,"NEW YORK PENN STATION",0,"3256",2003
10,8,2957,"NEW YORK PENN STATION",0,"7216",2004
10,7,2958,"NEW YORK PENN STATION",0,"3260",2005
10,8,2959,"NEW YORK PENN STATION",0,"7236",2006
10,7,2960,"NEW YORK PENN STATION",0,"3236",2007
10,8,2961,"NEW YORK PENN STATION",0,"7240",2008
10,7,2962,"NEW YORK PENN STATION",0,"3244",2009
10,8,2963,"NEW YORK PENN STATION",0,"7244",2010
10,7,2964,"NEW YORK PENN STATION",0,"3248",2011
10,8,2965,"NEW YORK PENN STATION",0,"7248",2012
10,7,2966,"NEW YORK PENN STATION",0,"3274",2013
10,8,2967,"NEW YORK PENN STATION",0,"7252",2014
10,7,2968,"NEW YORK PENN STATION",0,"3292",2015
10,8,2969,"NEW YORK PENN STATION",0,"7256",2016
10,7,2970,"NEW YORK PENN STATION",0,"3312",2017
10,8,2971,"NEW YORK PENN STATION",0,"7260",2018
10,7,2972,"NEW YORK PENN STATION",0,"3326",2019
10,8,2973,"NEW YORK PENN STATION",0,"7264",2020
10,7,2974,"NEW YORK PENN STATION",0,"3316",2021
10,8,2975,"NEW YORK PENN STATION",0,"7272",2022
10,12,2976,"NEW YORK PENN STATION",0,"8214",2023
10,9,2977,"NEW YORK PENN STATION",0,"7220",2024
10,9,2978,"NEW YORK PENN STATION",0,"7200",2025
10,9,2979,"NEW YORK PENN STATION",0,"7208",2026
10,9,2980,"NEW YORK PENN STATION",0,"7224",2027
10,9,2981,"NEW YORK PENN STATION",0,"7228",2028
10,9,2982,"NEW YORK PENN STATION",0,"7232",2029
10,9,2983,"NEW YORK PENN STATION",0,"7268",2030
10,9,2984,"NEW YORK PENN STATION",0,"7276",2031
10,9,2985,"NEW YORK PENN STATION",0,"7204",2032
10,9,2986,"NEW YORK PENN STATION",0,"7212",2033
10,9,2987,"NEW YORK PENN STATION",0,"7216",2034
10,9,2988,"NEW YORK PENN STATION",0,"7236",2035
10,9,2989,"NEW YORK PENN STATION",0,"7240",2036
10,9,2990,"NEW YORK PENN STATION",0,"7244",2037
10,9,2991,"NEW YORK PENN STATION",0,"7248",2038
10,9,2992,"NEW YORK PENN STATION",0,"7252",2039
10,9,2993,"NEW YORK PENN STATION",0,"7256",2040
10,9,2994,"NEW YORK PENN STATION",0,"7260",2041
10,9,2995,"NEW YORK PENN STATION",0,"7264",2042
10,9,2996,"NEW YORK PENN STATION",0,"7272",2043
10,4,2997,"LONG BRANCH",1,"3255",2044
10,1,2998,"LONG BRANCH",1,"7205",2045
10,4,2999,"LONG BRANCH",1,"3269",2046
10,3,3000,"LONG BRANCH",1,"7221",2047
10,4,3001,"LONG BRANCH",1,"3275",2048
10,3,3002,"LONG BRANCH",1,"7229",2049
10,4,3003,"SOUTH AMBOY",1,"3509",2050
10,3,3004,"LONG BRANCH",1,"7237",2051
10,4,3005,"SOUTH AMBOY",1,"3595",2052
10,3,3006,"LONG BRANCH",1,"7257",2053
10,4,3007,"SOUTH AMBOY",1,"3511",2054
10,3,3008,"LONG BRANCH",1,"7261",2055
10,4,3009,"SOUTH AMBOY",1,"3513",2056
10,3,3010,"LONG BRANCH",1,"7265",2057
10,4,3011,"SOUTH AMBOY",1,"3515",2058
10,3,3012,"LONG BRANCH",1,"7269",2059
10,4,3013,"LONG BRANCH",1,"3247",2060
10,3,3014,"LONG BRANCH",1,"7273",2061
10,4,3015,"LONG BRANCH",1,"3251",2062
10,1,3016,"LONG BRANCH",1,"7201",2063
10,4,3017,"LONG BRANCH",1,"3279",2064
10,3,3018,"LONG BRANCH",1,"7217",2065
10,4,3019,"LONG BRANCH",1,"3283",2066
10,3,3020,"LONG BRANCH",1,"7225",2067
10,2,3021,"LONG BRANCH",1,"3205",2068
10,3,3022,"LONG BRANCH",1,"7233",2069
10,4,3023,"LONG BRANCH",1,"3227",2070
10,3,3024,"LONG BRANCH",1,"7241",2071
10,4,3025,"LONG BRANCH",1,"3231",2072
10,3,3026,"LONG BRANCH",1,"7245",2073
10,4,3027,"LONG BRANCH",1,"3235",2074
10,3,3028,"LONG BRANCH",1,"7249",2075
10,4,3029,"LONG BRANCH",1,"3239",2076
10,3,3030,"LONG BRANCH",1,"7253",2077
10,4,3031,"LONG BRANCH",1,"3243",2078
10,3,3032,"LONG BRANCH",1,"7277",2079
10,4,3033,"LONG BRANCH",1,"3209",2080
10,3,3034,"LONG BRANCH",1,"7281",2081
10,2,3035,"LONG BRANCH",1,"3201",2082
10,3,3036,"LONG BRANCH",1,"7285",2083
10,4,3037,"LONG BRANCH",1,"3217",2084
