route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,7,2575,"NEW YORK PENN STATION",0,"3710",1622
9,8,2576,"NEW YORK PENN STATION",0,"7664",1623
9,7,2577,"NEW YORK PENN STATION",0,"3712",1624
9,8,2578,"NEW YORK PENN STATION",0,"7668",1625
9,7,2579,"NEW YORK PENN STATION",0,"3714",1626
9,8,2580,"NEW YORK PENN STATION",0,"7620",1627
9,7,2581,"NEW YORK PENN STATION",0,"3722",1628
9,8,2582,"NEW YORK PENN STATION",0,"7624",1629
9,7,2583,"NEW YORK PENN STATION",0,"3126",1630
9,8,2584,"NEW YORK PENN STATION",0,"7628",1631
9,7,2585,"NEW YORK PENN STATION",0,"3808",1632
9,8,2586,"NEW YORK PENN STATION",0,"7632",1633
9,9,2587,"NEW YORK PENN STATION",0,"7854",1634
9,9,2588,"NEW YORK PENN STATION",0,"7804",1635
9,9,2589,"NEW YORK PENN STATION",0,"7832",1636
9,9,2590,"NEW YORK PENN STATION",0,"7844",1637
9,9,2591,"NEW YORK PENN STATION",0,"7652",1638
9,13,2592,"NEW YORK PENN STATION",0,"8804",1639
9,13,2593,"NEW YORK PENN STATION",0,"8800",1640
9,13,2594,"NEW YORK PENN STATION",0,"8810",1641
9,9,2595,"NEW YORK PENN STATION",0,"7800",1642
9,9,2596,"NEW YORK PENN STATION",0,"7814",1643
9,9,2597,"NEW YORK PENN STATION",0,"7818",1644
9,9,2598,"NEW YORK PENN STATION",0,"7822",1645
9,9,2599,"NEW YORK PENN STATION",0,"7834",1646
9,9,2600,"NEW YORK PENN STATION",0,"7838",1647
9,9,2601,"NEW YORK PENN STATION",0,"7846",1648
9,9,2602,"NEW YORK PENN STATION",0,"7850",1649
9,9,2603,"NEW YORK PENN STATION",0,"7858",1650
9,9,2604,"NEW YORK PENN STATION",0,"7826",1651
9,9,2605,"NEW YORK PENN STATION",0,"7830",1652
9,9,2606,"NEW YORK PENN STATION",0,"7808",1653
9,9,2607,"NEW YORK PENN STATION",0,"7812",1654
9,9,2608,"NEW YORK PENN STATION",0,"7816",1655
9,9,2609,"NEW YORK PENN STATION",0,"7820",1656
9,9,2610,"NEW YORK PENN STATION",0,"7824",1657
9,9,2611,"NEW YORK PENN STATION",0,"7828",1658
9,9,2612,"NEW YORK PENN STATION",0,"7840",1659
9,9,2613,"NEW YORK PENN STATION",0,"7848",1660
9,9,2614,"NEW YORK PENN STATION",0,"7856",1661
9,9,2615,"NEW YORK PENN STATION",0,"7860",1662
9,9,2616,"NEW YORK PENN STATION",0,"7864",1663
9,9,2617,"NEW YORK PENN STATION",0,"7868",1664
9,9,2618,"NEW YORK PENN STATION",0,"7872",1665
9,9,2619,"NEW YORK PENN STATION",0,"7876",1666
9,9,2620,"NEW YORK PENN STATION",0,"7852",1667
9,9,2621,"NEW YORK PENN STATION",0,"7836",1668
9,9,2622,"NEW YORK PENN STATION",0,"7880",1669
9,9,2623,"NEW YORK PENN STATION",0,"7656",1670
9,9,2624,"NEW YORK PENN STATION",0,"7660",1671
9,9,2625,"NEW YORK PENN STATION",0,"7664",1672
9,9,2626,"NEW YORK PENN STATION",0,"7668",1673
9,9,2627,"NEW YORK PENN STATION",0,"7620",1674
9,9,2628,"NEW YORK PENN STATION",0,"7624",1675
9,9,2629,"NEW YORK PENN STATION",0,"7628",1676
9,9,2630,"NEW YORK PENN STATION",0,"7632",1677
9,13,2631,"NEW YORK PENN STATION",0,"8816",1678
9,12,2632,"TRENTON TRANSIT CENTER",1,"8841",1679
9,4,2633,"JERSEY AVE.",1,"3725",1680
9,12,2634,"TRENTON TRANSIT CENTER",1,"8861",1681
9,4,2635,"TRENTON TRANSIT CENTER",1,"3963",1682
9,12,2636,"TRENTON TRANSIT CENTER",1,"8865",1683
9,4,2637,"TRENTON TRANSIT CENTER",1,"3969",1684
9,3,2638,"TRENTON TRANSIT CENTER",1,"7887",1685
9,4,2639,"JERSEY AVE.",1,"3727",1686
9,3,2640,"TRENTON TRANSIT CENTER",1,"7875",1687
9,4,2641,"JERSEY AVE.",1,"3173",1688
9,3,2642,"TRENTON TRANSIT CENTER",1,"7879",1689
9,4,2643,"JERSEY AVE.",1,"3711",1690
9,3,2644,"TRENTON TRANSIT CENTER",1,"7883",1691
9,4,2645,"JERSEY AVE.",1,"3713",1692
9,3,2646,"TRENTON TRANSIT CENTER",1,"7859",1693
9,4,2647,"TRENTON TRANSIT CENTER",1,"5869",1694
9,3,2648,"TRENTON TRANSIT CENTER",1,"7847",1695
9,4,2649,"TRENTON TRANSIT CENTER",1,"3867",1696
9,3,2650,"TRENTON TRANSIT CENTER",1,"7851",1697
9,4,2651,"TRENTON TRANSIT CENTER",1,"3873",1698
9,3,2652,"TRENTON TRANSIT CENTER",1,"7855",1699
9,4,2653,"TRENTON TRANSIT CENTER",1,"3885",1700
9,3,2654,"TRENTON TRANSIT CENTER",1,"7863",1701
9,4,2655,"JERSEY AVE.",1,"3719",1702
9,3,2656,"TRENTON TRANSIT CENTER",1,"7867",1703
9,4,2657,"JERSEY AVE.",1,"3737",1704
9,3,2658,"TRENTON TRANSIT CENTER",1,"7871",1705
9,4,2659,"TRENTON TRANSIT CENTER",1,"3915",1706
9,3,2660,"TRENTON TRANSIT CENTER",1,"7825",1707
9,4,2661,"TRENTON TRANSIT CENTER",1,"3823",1708
9,3,2662,"TRENTON TRANSIT CENTER",1,"7833",1709
9,4,2663,"TRENTON TRANSIT CENTER",1,"3855",1710
9,3,2664,"TRENTON TRANSIT CENTER",1,"7837",1711
9,4,2665,"TRENTON TRANSIT CENTER",1,"3887",1712
9,3,2666,"TRENTON TRANSIT CENTER",1,"7849",1713
9,4,2667,"TRENTON TRANSIT CENTER",1,"3889",1714
9,3,2668,"TRENTON TRANSIT CENTER",1,"7813",1715
9,4,2669,"TRENTON TRANSIT CENTER",1,"3891",1716
9,3,2670,"TRENTON TRANSIT CENTER",1,"7817",1717
9,4,2671,"TRENTON TRANSIT CENTER",1,"3893",1718
9,3,2672,"TRENTON TRANSIT CENTER",1,"7821",1719
9,4,2673,"TRENTON TRANSIT CENTER",1,"3815",1720
9,3,2674,"TRENTON TRANSIT CENTER",1,"7829",1721
9,4,2675,"TRENTON TRANSIT CENTER",1,"3825",1722
9,3,2676,"TRENTON TRANSIT CENTER",1,"7841",1723
9,4,2677,"TRENTON TRANSIT CENTER",1,"3829",1724
9,3,2678,"TRENTON TRANSIT CENTER",1,"7845",1725
9,4,2679,"TRENTON TRANSIT CENTER",1,"3833",1726
9,3,2680,"TRENTON TRANSIT CENTER",1,"7853",1727
9,4,2681,"TRENTON TRANSIT CENTER",1,"3837",1728
9,3,2682,"TRENTON TRANSIT CENTER",1,"7865",1729
9,4,2683,"TRENTON TRANSIT CENTER",1,"3857",1730
9,3,2684,"TRENTON TRANSIT CENTER",1,"7869",1731
9,11,2685,"TRENTON TRANSIT CENTER",1,"3897",1732
9,3,2686,"TRENTON TRANSIT CENTER",1,"7873",1733
9,4,2687,"TRENTON TRANSIT CENTER",1,"3841",1734
9,3,2688,"TRENTON TRANSIT CENTER",1,"7877",1735
9,4,2689,"TRENTON TRANSIT CENTER",1,"3845",1736
9,3,2690,"TRENTON TRANSIT CENTER",1,"7881",1737
9,4,2691,"TRENTON TRANSIT CENTER",1,"3849",1738
9,3,2692,"TRENTON TRANSIT CENTER",1,"7885",1739
9,4,2693,"TRENTON TRANSIT CENTER",1,"3853",1740
9,3,2694,"TRENTON TRANSIT CENTER",1,"7857",1741
9,4,2695,"TRENTON TRANSIT CENTER",1,"3809",1742
9,1,2696,"TRENTON TRANSIT CENTER",1,"7801",1743
9,4,2697,"TRENTON TRANSIT CENTER",1,"3811",1744
9,3,2698,"TRENTON TRANSIT CENTER",1,"7861",1745
9,4,2699,"TRENTON TRANSIT CENTER",1,"3817",1746
9,1,2700,"TRENTON TRANSIT CENTER",1,"7805",1747
9,4,2701,"TRENTON TRANSIT CENTER",1,"3821",1748
9,3,2702,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1749
9,4,2703,"TRENTON TRANSIT CENTER",1,"3827",1750
9,3,2704,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1751
9,4,2705,"TRENTON TRANSIT CENTER",1,"3861",1752
9,3,2706,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1753
9,4,2707,"TRENTON TRANSIT CENTER",1,"3881",1754
9,3,2708,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1755
9,2,2709,"TRENTON TRANSIT CENTER",1,"3805",1756
9,3,2710,"RAHWAY",1,"7661",1757
9,4,2711,"TRENTON TRANSIT CENTER",1,"3813",1758
9,3,2712,"RAHWAY",1,"7657",1759
9,4,2713,"TRENTON TRANSIT CENTER",1,"3831",1760
9,3,2714,"RAHWAY",1,"7665",1761
9,4,2715,"TRENTON TRANSIT CENTER",1,"3835",1762
9,3,2716,"RAHWAY",1,"7669",1763
9,4,2717,"TRENTON TRANSIT CENTER",1,"3839",1764
9,3,2718,"RAHWAY",1,"7673",1765
9,4,2719,"TRENTON TRANSIT CENTER",1,"3843",1766
9,7,2720,"JERSEY AVE.",1,"3725",1767
9,4,2721,"TRENTON TRANSIT CENTER",1,"3847",1768
9,7,2722,"TRENTON TRANSIT CENTER",1,"3963",1769
9,4,2723,"TRENTON TRANSIT CENTER",1,"3875",1770
9,7,2724,"TRENTON TRANSIT CENTER",1,"3969",1771
9,4,2725,"TRENTON TRANSIT CENTER",1,"3883",1772
9,7,2726,"JERSEY AVE.",1,"3727",1773
9,4,2727,"TRENTON TRANSIT CENTER",1,"3895",1774
9,7,2728,"JERSEY AVE.",1,"3173",1775
9,4,2729,"TRENTON TRANSIT CENTER",1,"3949",1776
9,7,2730,"JERSEY AVE.",1,"3711",1777
9,4,2731,"TRENTON TRANSIT CENTER",1,"3957",1778
9,7,2732,"JERSEY AVE.",1,"3713",1779
9,4,2733,"JERSEY AVE.",1,"3723",1780
9,7,2734,"TRENTON TRANSIT CENTER",1,"5869",1781
9,4,2735,"JERSEY AVE.",1,"3701",1782
9,7,2736,"TRENTON TRANSIT CENTER",1,"3867",1783
9,4,2737,"JERSEY AVE.",1,"3705",1784
9,7,2738,"TRENTON TRANSIT CENTER",1,"3873",1785
9,4,2739,"TRENTON TRANSIT CENTER",1,"3943",1786
9,7,2740,"TRENTON TRANSIT CENTER",1,"3885",1787
9,4,2741,"TRENTON TRANSIT CENTER",1,"3947",1788
9,7,2742,"JERSEY AVE.",1,"3719",1789
9,4,2743,"TRENTON TRANSIT CENTER",1,"3951",1790
9,7,2744,"JERSEY AVE.",1,"3737",1791
9,4,2745,"TRENTON TRANSIT CENTER",1,"3953",1792
9,7,2746,"TRENTON TRANSIT CENTER",1,"3915",1793
9,4,2747,"TRENTON TRANSIT CENTER",1,"3955",1794
9,7,2748,"TRENTON TRANSIT CENTER",1,"3823",1795
9,4,2749,"TRENTON TRANSIT CENTER",1,"3937",1796
9,7,2750,"TRENTON TRANSIT CENTER",1,"3855",1797
9,4,2751,"TRENTON TRANSIT CENTER",1,"3961",1798
9,7,2752,"TRENTON TRANSIT CENTER",1,"3887",1799
9,4,2753,"TRENTON TRANSIT CENTER",1,"3965",1800
9,7,2754,"TRENTON TRANSIT CENTER",1,"3889",1801
9,4,2755,"JERSEY AVE.",1,"3177",1802
9,7,2756,"TRENTON TRANSIT CENTER",1,"3891",1803
9,4,2757,"JERSEY AVE.",1,"3703",1804
9,7,2758,"TRENTON TRANSIT CENTER",1,"3893",1805
9,4,2759,"JERSEY AVE.",1,"3165",1806
9,7,2760,"TRENTON TRANSIT CENTER",1,"3815",1807
9,4,2761,"TRENTON TRANSIT CENTER",1,"3959",1808
9,7,2762,"TRENTON TRANSIT CENTER",1,"3825",1809
9,4,2763,"JERSEY AVE.",1,"3709",1810
9,7,2764,"TRENTON TRANSIT CENTER",1,"3829",1811
9,4,2765,"JERSEY AVE.",1,"3721",1812
9,7,2766,"TRENTON TRANSIT CENTER",1,"3833",1813
9,4,2767,"JERSEY AVE.",1,"3731",1814
9,7,2768,"TRENTON TRANSIT CENTER",1,"3837",1815
9,4,2769,"TRENTON TRANSIT CENTER",1,"3917",1816
9,7,2770,"TRENTON TRANSIT CENTER",1,"3857",1817
9,10,2771,"TRENTON TRANSIT CENTER",1,"3897",1818
9,7,2772,"TRENTON TRANSIT CENTER",1,"3841",1819
9,7,2773,"TRENTON TRANSIT CENTER",1,"3845",1820
9,8,2774,"TRENTON TRANSIT CENTER",1,"7887",1821
9,7,2775,"TRENTON TRANSIT CENTER",1,"3849",1822
9,8,2776,"TRENTON TRANSIT CENTER",1,"7875",1823
9,7,2777,"TRENTON TRANSIT CENTER",1,"3853",1824
9,8,2778,"TRENTON TRANSIT CENTER",1,"7879",1825
9,7,2779,"TRENTON TRANSIT CENTER",1,"3809",1826
9,8,2780,"TRENTON TRANSIT CENTER",1,"7883",1827
9,7,2781,"TRENTON TRANSIT CENTER",1,"3811",1828
9,8,2782,"TRENTON TRANSIT CENTER",1,"7859",1829
9,7,2783,"TRENTON TRANSIT CENTER",1,"3817",1830
9,8,2784,"TRENTON TRANSIT CENTER",1,"7847",1831
9,7,2785,"TRENTON TRANSIT CENTER",1,"3821",1832
9,8,2786,"TRENTON TRANSIT CENTER",1,"7851",1833
9,7,2787,"TRENTON TRANSIT CENTER",1,"3827",1834
9,8,2788,"TRENTON TRANSIT CENTER",1,"7855",1835
9,7,2789,"TRENTON TRANSIT CENTER",1,"3861",1836
9,8,2790,"TRENTON TRANSIT CENTER",1,"7863",1837
9,7,2791,"TRENTON TRANSIT CENTER",1,"3881",1838
9,8,2792,"TRENTON TRANSIT CENTER",1,"7867",1839
9,5,2793,"TRENTON TRANSIT CENTER",1,"3805",1840
9,8,2794,"TRENTON TRANSIT CENTER",1,"7871",1841
9,7,2795,"TRENTON TRANSIT CENTER",1,"3813",1842
9,8,2796,"TRENTON TRANSIT CENTER",1,"7825",1843
9,7,2797,"TRENTON TRANSIT CENTER",1,"3831",1844
9,8,2798,"TRENTON TRANSIT CENTER",1,"7833",1845
9,7,2799,"TRENTON TRANSIT CENTER",1,"3835",1846
9,8,2800,"TRENTON TRANSIT CENTER",1,"7837",1847
9,7,2801,"TRENTON TRANSIT CENTER",1,"3839",1848
9,8,2802,"TRENTON TRANSIT CENTER",1,"7849",1849
9,7,2803,"TRENTON TRANSIT CENTER",1,"3843",1850
9,8,2804,"TRENTON TRANSIT CENTER",1,"7813",1851
9,7,2805,"TRENTON TRANSIT CENTER",1,"3847",1852
9,8,2806,"TRENTON TRANSIT CENTER",1,"7817",1853
9,7,2807,"TRENTON TRANSIT CENTER",1,"3875",1854
9,8,2808,"TRENTON TRANSIT CENTER",1,"7821",1855
9,7,2809,"TRENTON TRANSIT CENTER",1,"3883",1856
9,8,2810,"TRENTON TRANSIT CENTER",1,"7829",1857
9,7,2811,"TRENTON TRANSIT CENTER",1,"3895",1858
9,8,2812,"TRENTON TRANSIT CENTER",1,"7841",1859
9,7,2813,"TRENTON TRANSIT CENTER",1,"3949",1860
9,8,2814,"TRENTON TRANSIT CENTER",1,"7845",1861
9,7,2815,"TRENTON TRANSIT CENTER",1,"3957",1862
9,8,2816,"TRENTON TRANSIT CENTER",1,"7853",1863
9,7,2817,"JERSEY AVE.",1,"3723",1864
9,8,2818,"TRENTON TRANSIT CENTER",1,"7865",1865
9,7,2819,"JERSEY AVE.",1,"3701",1866
9,8,2820,"TRENTON TRANSIT CENTER",1,"7869",1867
9,7,2821,"JERSEY AVE.",1,"3705",1868
9,8,2822,"TRENTON TRANSIT CENTER",1,"7873",1869
9,7,2823,"TRENTON TRANSIT CENTER",1,"3943",1870
9,8,2824,"TRENTON TRANSIT CENTER",1,"7877",1871
9,7,2825,"TRENTON TRANSIT CENTER",1,"3947",1872
9,8,2826,"TRENTON TRANSIT CENTER",1,"7881",1873
9,7,2827,"TRENTON TRANSIT CENTER",1,"3951",1874
9,8,2828,"TRENTON TRANSIT CENTER",1,"7885",1875
9,7,2829,"TRENTON TRANSIT CENTER",1,"3953",1876
9,8,2830,"TRENTON TRANSIT CENTER",1,"7857",1877
9,7,2831,"TRENTON TRANSIT CENTER",1,"3955",1878
9,6,2832,"TRENTON TRANSIT CENTER",1,"7801",1879
9,7,2833,"TRENTON TRANSIT CENTER",1,"3937",1880
9,8,2834,"TRENTON TRANSIT CENTER",1,"7861",1881
9,7,2835,"TRENTON TRANSIT CENTER",1,"3961",1882
9,6,2836,"TRENTON TRANSIT CENTER",1,"7805",1883
9,7,2837,"TRENTON TRANSIT CENTER",1,"3965",1884
9,8,2838,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1885
9,7,2839,"JERSEY AVE.",1,"3177",1886
9,8,2840,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1887
9,7,2841,"JERSEY AVE.",1,"3703",1888
9,8,2842,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1889
9,7,2843,"JERSEY AVE.",1,"3165",1890
9,8,2844,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1891
9,7,2845,"TRENTON TRANSIT CENTER",1,"3959",1892
9,8,2846,"RAHWAY",1,"7661",1893
9,7,2847,"JERSEY AVE.",1,"3709",1894
9,8,2848,"RAHWAY",1,"7657",1895
9,7,2849,"JERSEY AVE.",1,"3721",1896
9,8,2850,"RAHWAY",1,"7665",1897
9,7,2851,"JERSEY AVE.",1,"3731",1898
9,8,2852,"RAHWAY",1,"7669",1899
9,7,2853,"TRENTON TRANSIT CENTER",1,"3917",1900
9,8,2854,"RAHWAY",1,"7673",1901
9,9,2855,"TRENTON TRANSIT CENTER",1,"7881",1902
9,9,2856,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1903
9,9,2857,"TRENTON TRANSIT CENTER",1,"7887",1904
9,9,2858,"TRENTON TRANSIT CENTER",1,"7805",1905
9,9,2859,"TRENTON TRANSIT CENTER",1,"7875",1906
9,9,2860,"TRENTON TRANSIT CENTER",1,"7879",1907
9,9,2861,"TRENTON TRANSIT CENTER",1,"7883",1908
9,9,2862,"TRENTON TRANSIT CENTER",1,"7859",1909
9,9,2863,"TRENTON TRANSIT CENTER",1,"7847",1910
9,9,2864,"TRENTON TRANSIT CENTER",1,"7851",1911
9,9,2865,"TRENTON TRANSIT CENTER",1,"7855",1912
9,9,2866,"TRENTON TRANSIT CENTER",1,"7863",1913
9,9,2867,"TRENTON TRANSIT CENTER",1,"7867",1914
9,9,2868,"TRENTON TRANSIT CENTER",1,"7871",1915
9,9,2869,"TRENTON TRANSIT CENTER",1,"7825",1916
9,9,2870,"TRENTON TRANSIT CENTER",1,"7833",1917
9,9,2871,"TRENTON TRANSIT CENTER",1,"7837",1918
9,9,2872,"TRENTON TRANSIT CENTER",1,"7849",1919
9,9,2873,"TRENTON TRANSIT CENTER",1,"7813",1920
9,9,2874,"TRENTON TRANSIT CENTER",1,"7817",1921
9,9,2875,"TRENTON TRANSIT CENTER",1,"7821",1922
9,9,2876,"TRENTON TRANSIT CENTER",1,"7829",1923
9,9,2877,"TRENTON TRANSIT CENTER",1,"7841",1924
9,9,2878,"TRENTON TRANSIT CENTER",1,"7845",1925
9,9,2879,"TRENTON TRANSIT CENTER",1,"7853",1926
9,9,2880,"TRENTON TRANSIT CENTER",1,"7865",1927
9,9,2881,"TRENTON TRANSIT CENTER",1,"7869",1928
9,9,2882,"TRENTON TRANSIT CENTER",1,"7873",1929
9,9,2883,"TRENTON TRANSIT CENTER",1,"7877",1930
9,9,2884,"TRENTON TRANSIT CENTER",1,"7885",1931
9,9,2885,"TRENTON TRANSIT CENTER",1,"7857",1932
9,9,2886,"TRENTON TRANSIT CENTER",1,"7861",1933
9,9,2887,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1934
9,9,2888,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1935
9,9,2889,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1936
9,9,2890,"RAHWAY",1,"7661",1937
9,9,2891,"RAHWAY",1,"7657",1938
9,9,2892,"RAHWAY",1,"7665",1939
9,9,2893,"RAHWAY",1,"7669",1940
9,9,2894,"RAHWAY",1,"7673",1941
9,13,2895,"TRENTON TRANSIT CENTER",1,"8841",1942
9,13,2896,"TRENTON TRANSIT CENTER",1,"8861",1943
9,13,2897,"TRENTON TRANSIT CENTER",1,"8865",1944
10,12,2898,"NEW YORK PENN STATION",0,"8214",1945
10,4,2899,"NEW YORK PENN STATION",0,"3514",1946
10,3,2900,"NEW YORK PENN STATION",0,"7208",1947
10,4,2901,"NEW YORK PENN STATION",0,"3516",1948
10,3,2902,"NEW YORK PENN STATION",0,"7220",1949
10,4,2903,"NEW YORK PENN STATION",0,"3272",1950
10,3,2904,"NEW YORK PENN STATION",0,"7224",1951
10,4,2905,"NEW YORK PENN STATION",0,"3506",1952
10,3,2906,"NEW YORK PENN STATION",0,"7228",1953
10,4,2907,"NEW YORK PENN STATION",0,"3502",1954
10,3,2908,"NEW YORK PENN STATION",0,"7232",1955
10,4,2909,"NEW YORK PENN STATION",0,"3598",1956
10,3,2910,"NEW YORK PENN STATION",0,"7268",1957
10,4,2911,"NEW YORK PENN STATION",0,"3512",1958
10,3,2912,"NEW YORK PENN STATION",0,"7276",1959
10,4,2913,"NEW YORK PENN STATION",0,"3230",1960
10,1,2914,"NEW YORK PENN STATION",0,"7200",1961
10,4,2915,"NEW YORK PENN STATION",0,"3208",1962
10,3,2916,"NEW YORK PENN STATION",0,"7204",1963
10,4,2917,"NEW YORK PENN STATION",0,"3224",1964
10,3,2918,"NEW YORK PENN STATION",0,"7212",1965
10,4,2919,"NEW YORK PENN STATION",0,"3500",1966
10,3,2920,"NEW YORK PENN STATION",0,"7216",1967
10,4,2921,"NEW YORK PENN STATION",0,"3504",1968
10,3,2922,"NEW YORK PENN STATION",0,"7236",1969
10,4,2923,"NEW YORK PENN STATION",0,"3508",1970
10,3,2924,"NEW YORK PENN STATION",0,"7240",1971
10,4,2925,"NEW YORK PENN STATION",0,"3510",1972
10,3,2926,"NEW YORK PENN STATION",0,"7244",1973
10,4,2927,"NEW YORK PENN STATION",0,"3222",1974
10,3,2928,"NEW YORK PENN STATION",0,"7248",1975
10,4,2929,"NEW YORK PENN STATION",0,"3202",1976
10,3,2930,"NEW YORK PENN STATION",0,"7252",1977
10,4,2931,"NEW YORK PENN STATION",0,"3270",1978
10,3,2932,"NEW YORK PENN STATION",0,"7256",1979
10,4,2933,"NEW YORK PENN STATION",0,"3276",1980
10,3,2934,"NEW YORK PENN STATION",0,"7260",1981
10,4,2935,"NEW YORK PENN STATION",0,"3204",1982
10,3,2936,"NEW YORK PENN STATION",0,"7264",1983
10,4,2937,"NEW YORK PENN STATION",0,"3210",1984
10,3,2938,"NEW YORK PENN STATION",0,"7272",1985
10,4,2939,"NEW YORK PENN STATION",0,"3252",1986
10,7,2940,"NEW YORK PENN STATION",0,"3514",1987
10,4,2941,"NEW YORK PENN STATION",0,"3266",1988
10,7,2942,"NEW YORK PENN STATION",0,"3516",1989
10,4,2943,"NEW YORK PENN STATION",0,"3278",1990
10,7,2944,"NEW YORK PENN STATION",0,"3272",1991
10,4,2945,"NEW YORK PENN STATION",0,"3284",1992
10,7,2946,"NEW YORK PENN STATION",0,"3506",1993
10,4,2947,"NEW YORK PENN STATION",0,"3288",1994
10,7,2948,"NEW YORK PENN STATION",0,"3502",1995
10,4,2949,"NEW YORK PENN STATION",0,"3232",1996
10,7,2950,"NEW YORK PENN STATION",0,"3598",1997
10,2,2951,"NEW YORK PENN STATION",0,"3200",1998
10,7,2952,"NEW YORK PENN STATION",0,"3512",1999
10,4,2953,"NEW YORK PENN STATION",0,"3240",2000
10,7,2954,"NEW YORK PENN STATION",0,"3230",2001
10,4,2955,"NEW YORK PENN STATION",0,"3256",2002
10,7,2956,"NEW YORK PENN STATION",0,"3208",2003
10,4,2957,"NEW YORK PENN STATION",0,"3260",2004
10,7,2958,"NEW YORK PENN STATION",0,"3224",2005
10,4,2959,"NEW YORK PENN STATION",0,"3236",2006
10,7,2960,"NEW YORK PENN STATION",0,"3500",2007
10,4,2961,"NEW YORK PENN STATION",0,"3244",2008
10,7,2962,"NEW YORK PENN STATION",0,"3504",2009
10,4,2963,"NEW YORK PENN STATION",0,"3248",2010
10,7,2964,"NEW YORK PENN STATION",0,"3508",2011
10,4,2965,"NEW YORK PENN STATION",0,"3274",2012
10,7,2966,"NEW YORK PENN STATION",0,"3510",2013
10,4,2967,"NEW YORK PENN STATION",0,"3292",2014
10,7,2968,"NEW YORK PENN STATION",0,"3222",2015
10,4,2969,"NEW YORK PENN STATION",0,"3312",2016
10,7,2970,"NEW YORK PENN STATION",0,"3202",2017
10,4,2971,"NEW YORK PENN STATION",0,"3326",2018
10,7,2972,"NEW YORK PENN STATION",0,"3270",2019
10,4,2973,"NEW YORK PENN STATION",0,"3316",2020
10,7,2974,"NEW YORK PENN STATION",0,"3276",2021
10,7,2975,"NEW YORK PENN STATION",0,"3204",2022
10,8,2976,"NEW YORK PENN STATION",0,"7208",2023
10,7,2977,"NEW YORK PENN STATION",0,"3210",2024
10,8,2978,"NEW YORK PENN STATION",0,"7220",2025
10,7,2979,"NEW YORK PENN STATION",0,"3252",2026
10,8,2980,"NEW YORK PENN STATION",0,"7224",2027
10,7,2981,"NEW YORK PENN STATION",0,"3266",2028
10,8,2982,"NEW YORK PENN STATION",0,"7228",2029
10,7,2983,"NEW YORK PENN STATION",0,"3278",2030
10,8,2984,"NEW YORK PENN STATION",0,"7232",2031
10,7,2985,"NEW YORK PENN STATION",0,"3284",2032
10,8,2986,"NEW YORK PENN STATION",0,"7268",2033
10,7,2987,"NEW YORK PENN STATION",0,"3288",2034
10,8,2988,"NEW YORK PENN STATION",0,"7276",2035
10,7,2989,"NEW YORK PENN STATION",0,"3232",2036
10,6,2990,"NEW YORK PENN STATION",0,"7200",2037
10,5,2991,"NEW YORK PENN STATION",0,"3200",2038
10,8,2992,"NEW YORK PENN STATION",0,"7204",2039
10,7,2993,"NEW YORK PENN STATION",0,"3240",2040
10,8,2994,"NEW YORK PENN STATION",0,"7212",2041
10,7,2995,"NEW YORK PENN STATION",0,"3256",2042
10,8,2996,"NEW YORK PENN STATION",0,"7216",2043
10,7,2997,"NEW YORK PENN STATION",0,"3260",2044
10,8,2998,"NEW YORK PENN STATION",0,"7236",2045
10,7,2999,"NEW YORK PENN STATION",0,"3236",2046
10,8,3000,"NEW YORK PENN STATION",0,"7240",2047
10,7,3001,"NEW YORK PENN STATION",0,"3244",2048
10,8,3002,"NEW YORK PENN STATION",0,"7244",2049
10,7,3003,"NEW YORK PENN STATION",0,"3248",2050
10,8,3004,"NEW YORK PENN STATION",0,"7248",2051
10,7,3005,"NEW YORK PENN STATION",0,"3274",2052
10,8,3006,"NEW YORK PENN STATION",0,"7252",2053
10,7,3007,"NEW YORK PENN STATION",0,"3292",2054
10,8,3008,"NEW YORK PENN STATION",0,"7256",2055
10,7,3009,"NEW YORK PENN STATION",0,"3312",2056
10,8,3010,"NEW YORK PENN STATION",0,"7260",2057
10,7,3011,"NEW YORK PENN STATION",0,"3326",2058
10,8,3012,"NEW YORK PENN STATION",0,"7264",2059
10,7,3013,"NEW YORK PENN STATION",0,"3316",2060
10,8,3014,"NEW YORK PENN STATION",0,"7272",2061
10,13,3015,"NEW YORK PENN STATION",0,"8214",2062
10,9,3016,"NEW YORK PENN STATION",0,"7220",2063
10,9,3017,"NEW YORK PENN STATION",0,"7200",2064
10,9,3018,"NEW YORK PENN STATION",0,"7208",2065
