trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1513,15:19:00,15:19:00,131,10,0,0,19.8432
1513,15:22:00,15:22:00,64,11,0,0,21.0737
1513,15:26:00,15:26:00,151,12,0,0,22.3157
1513,15:30:00,15:30:00,3,13,0,0,23.6555
1513,15:35:00,15:35:00,128,14,0,0,25.5383
1513,15:38:00,15:38:00,38417,15,0,0,26.8568
1513,15:41:00,15:41:00,78,16,0,0,28.1936
1513,15:45:00,15:45:00,144,17,0,0,29.5710
1514,10:39:00,10:39:00,63,1,0,0,0.0000
1514,10:49:00,10:49:00,38174,2,0,0,3.5595
1514,10:57:00,10:57:00,134,3,0,0,8.6790
1514,11:01:00,11:01:00,43599,4,0,0,10.6161
1514,11:04:00,11:04:00,46,5,0,0,11.6379
1514,11:07:00,11:07:00,121,6,0,0,12.9163
1514,11:12:00,11:12:00,25,7,0,0,15.6439
1514,11:15:00,11:15:00,126,8,0,0,16.8949
1514,11:19:00,11:19:00,51,9,0,0,18.4348
1514,11:22:00,11:22:00,131,10,0,0,19.8439
1514,11:26:00,11:26:00,64,11,0,0,21.0748
1514,11:29:00,11:29:00,151,12,0,0,22.3170
1514,11:34:00,11:34:00,3,13,0,0,23.6564
1514,11:38:00,11:38:00,128,14,0,0,25.5392
1514,11:41:00,11:41:00,38417,15,0,0,26.8580
1514,11:44:00,11:44:00,78,16,0,0,28.1947
1514,11:49:00,11:49:00,144,17,0,0,29.5723
1515,07:59:00,07:59:00,63,1,0,0,0.0000
1515,08:09:00,08:09:00,38174,2,0,0,3.5600
1515,08:17:00,08:17:00,134,3,0,0,8.6782
1515,08:21:00,08:21:00,43599,4,0,0,10.6155
1515,08:25:00,08:25:00,121,5,0,0,12.9161
1515,08:30:00,08:30:00,25,6,0,0,15.6438
1515,08:34:00,08:34:00,126,7,0,0,16.8947
1515,08:37:00,08:37:00,51,8,0,0,18.4343
1515,08:41:00,08:41:00,131,9,0,0,19.8432
1515,08:44:00,08:44:00,64,10,0,0,21.0737
1515,08:48:00,08:48:00,151,11,0,0,22.3157
1515,08:52:00,08:52:00,3,12,0,0,23.6555
1515,08:56:00,08:56:00,128,13,0,0,25.5383
1515,08:59:00,08:59:00,38417,14,0,0,26.8568
1515,09:02:00,09:02:00,78,15,0,0,28.1936
1515,09:06:00,09:06:00,144,16,0,0,29.5710
1516,11:39:00,11:39:00,63,1,0,0,0.0000
1516,11:49:00,11:49:00,38174,2,0,0,3.5595
1516,11:57:00,11:57:00,134,3,0,0,8.6790
1516,12:01:00,12:01:00,43599,4,0,0,10.6161
1516,12:04:00,12:04:00,46,5,0,0,11.6379
1516,12:07:00,12:07:00,121,6,0,0,12.9163
1516,12:12:00,12:12:00,25,7,0,0,15.6439
1516,12:15:00,12:15:00,126,8,0,0,16.8949
1516,12:19:00,12:19:00,51,9,0,0,18.4348
1516,12:22:00,12:22:00,131,10,0,0,19.8439
1516,12:26:00,12:26:00,64,11,0,0,21.0748
1516,12:29:00,12:29:00,151,12,0,0,22.3170
1516,12:34:00,12:34:00,3,13,0,0,23.6564
1516,12:38:00,12:38:00,128,14,0,0,25.5392
1516,12:41:00,12:41:00,38417,15,0,0,26.8580
1516,12:44:00,12:44:00,78,16,0,0,28.1947
1516,12:49:00,12:49:00,144,17,0,0,29.5723
1517,11:29:00,11:29:00,63,1,0,0,0.0000
1517,11:39:00,11:39:00,38174,2,0,0,3.5600
1517,11:45:00,11:45:00,66,3,0,0,7.6585
1517,11:48:00,11:48:00,75,4,0,0,8.2180
1517,11:50:00,11:50:00,33,5,0,0,9.3191
1517,11:53:00,11:53:00,115,6,0,0,10.5657
1517,11:56:00,11:56:00,29,7,0,0,12.2295
1517,12:03:00,12:03:00,116,8,0,0,15.7517
1517,12:07:00,12:07:00,58,9,0,0,17.8487
1517,12:11:00,12:11:00,52,10,0,0,19.5386
1517,12:15:00,12:15:00,131,11,0,0,21.0006
1517,12:19:00,12:19:00,64,12,0,0,22.2282
1517,12:22:00,12:22:00,151,13,0,0,23.4703
1517,12:27:00,12:27:00,128,14,0,0,26.6928
1517,12:30:00,12:30:00,38417,15,0,0,28.0114
1517,12:35:00,12:35:00,144,16,0,0,30.7259
1518,12:39:00,12:39:00,63,1,0,0,0.0000
1518,12:49:00,12:49:00,38174,2,0,0,3.5595
1518,12:57:00,12:57:00,134,3,0,0,8.6790
1518,13:01:00,13:01:00,43599,4,0,0,10.6161
1518,13:04:00,13:04:00,46,5,0,0,11.6379
1518,13:07:00,13:07:00,121,6,0,0,12.9163
1518,13:12:00,13:12:00,25,7,0,0,15.6439
1518,13:15:00,13:15:00,126,8,0,0,16.8949
1518,13:19:00,13:19:00,51,9,0,0,18.4348
1518,13:22:00,13:22:00,131,10,0,0,19.8439
1518,13:26:00,13:26:00,64,11,0,0,21.0748
1518,13:29:00,13:29:00,151,12,0,0,22.3170
1518,13:34:00,13:34:00,3,13,0,0,23.6564
1518,13:38:00,13:38:00,128,14,0,0,25.5392
1518,13:41:00,13:41:00,38417,15,0,0,26.8580
1518,13:44:00,13:44:00,78,16,0,0,28.1947
1518,13:49:00,13:49:00,144,17,0,0,29.5723
1519,05:48:00,05:48:00,63,1,0,0,0.0000
1519,05:58:00,05:58:00,38174,2,0,0,3.5600
1519,06:05:00,06:05:00,66,3,0,0,7.6585
1519,06:07:00,06:07:00,75,4,0,0,8.2180
1519,06:10:00,06:10:00,33,5,0,0,9.3191
1519,06:13:00,06:13:00,115,6,0,0,10.5657
1519,06:16:00,06:16:00,29,7,0,0,12.2295
1519,06:22:00,06:22:00,116,8,0,0,15.7517
1519,06:26:00,06:26:00,58,9,0,0,17.8487
1519,06:30:00,06:30:00,52,10,0,0,19.5386
1519,06:34:00,06:34:00,131,11,0,0,21.0006
1519,06:37:00,06:37:00,64,12,0,0,22.2282
1519,06:40:00,06:40:00,151,13,0,0,23.4703
1519,06:47:00,06:47:00,38417,14,0,0,28.0116
1519,06:50:00,06:50:00,78,15,0,0,29.3483
1519,06:54:00,06:54:00,144,16,0,0,30.7258
1520,13:39:00,13:39:00,63,1,0,0,0.0000
1520,13:49:00,13:49:00,38174,2,0,0,3.5595
1520,13:57:00,13:57:00,134,3,0,0,8.6790
1520,14:01:00,14:01:00,43599,4,0,0,10.6161
1520,14:04:00,14:04:00,46,5,0,0,11.6379
1520,14:07:00,14:07:00,121,6,0,0,12.9163
1520,14:12:00,14:12:00,25,7,0,0,15.6439
1520,14:16:00,14:16:00,126,8,0,0,16.8949
1520,14:19:00,14:19:00,51,9,0,0,18.4348
1520,14:23:00,14:23:00,131,10,0,0,19.8439
1520,14:26:00,14:26:00,64,11,0,0,21.0748
1520,14:30:00,14:30:00,151,12,0,0,22.3170
1520,14:34:00,14:34:00,3,13,0,0,23.6564
1520,14:39:00,14:39:00,128,14,0,0,25.5392
1520,14:42:00,14:42:00,38417,15,0,0,26.8580
1520,14:45:00,14:45:00,78,16,0,0,28.1947
1520,14:49:00,14:49:00,144,17,0,0,29.5723
1521,08:39:00,08:39:00,63,1,0,0,0.0000
1521,08:49:00,08:49:00,38174,2,0,0,3.5600
1521,08:57:00,08:57:00,134,3,0,0,8.6782
1521,09:01:00,09:01:00,43599,4,0,0,10.6155
1521,09:04:00,09:04:00,46,5,0,0,11.6375
1521,09:07:00,09:07:00,121,6,0,0,12.9161
1521,09:13:00,09:13:00,25,7,0,0,15.6438
1521,09:16:00,09:16:00,126,8,0,0,16.8947
1521,09:20:00,09:20:00,51,9,0,0,18.4343
1521,09:24:00,09:24:00,131,10,0,0,19.8432
1521,09:28:00,09:28:00,64,11,0,0,21.0737
1521,09:31:00,09:31:00,151,12,0,0,22.3157
1521,09:35:00,09:35:00,3,13,0,0,23.6555
1521,09:40:00,09:40:00,128,14,0,0,25.5383
1521,09:43:00,09:43:00,38417,15,0,0,26.8568
1521,09:46:00,09:46:00,78,16,0,0,28.1936
1521,09:50:00,09:50:00,144,17,0,0,29.5710
1522,15:21:00,15:21:00,63,1,0,0,0.0000
1522,15:31:00,15:31:00,38174,2,0,0,3.5600
1522,15:39:00,15:39:00,134,3,0,0,8.6782
1522,15:43:00,15:43:00,43599,4,0,0,10.6155
1522,15:46:00,15:46:00,46,5,0,0,11.6375
1522,15:49:00,15:49:00,121,6,0,0,12.9161
1522,15:55:00,15:55:00,25,7,0,0,15.6438
1522,15:59:00,15:59:00,126,8,0,0,16.8947
1522,16:02:00,16:02:00,51,9,0,0,18.4343
1522,16:06:00,16:06:00,131,10,0,0,19.8432
1522,16:09:00,16:09:00,64,11,0,0,21.0737
1522,16:13:00,16:13:00,151,12,0,0,22.3157
1522,16:17:00,16:17:00,3,13,0,0,23.6555
1522,16:22:00,16:22:00,128,14,0,0,25.5383
1522,16:25:00,16:25:00,38417,15,0,0,26.8568
1522,16:28:00,16:28:00,78,16,0,0,28.1936
1522,16:31:00,16:31:00,144,17,0,0,29.5710
1523,10:39:00,10:39:00,63,1,0,0,0.0000
1523,10:49:00,10:49:00,38174,2,0,0,3.5600
1523,10:57:00,10:57:00,134,3,0,0,8.6782
1523,11:01:00,11:01:00,43599,4,0,0,10.6155
1523,11:04:00,11:04:00,46,5,0,0,11.6375
1523,11:07:00,11:07:00,121,6,0,0,12.9161
1523,11:12:00,11:12:00,25,7,0,0,15.6438
1523,11:15:00,11:15:00,126,8,0,0,16.8947
1523,11:19:00,11:19:00,51,9,0,0,18.4343
1523,11:22:00,11:22:00,131,10,0,0,19.8432
1523,11:26:00,11:26:00,64,11,0,0,21.0737
1523,11:29:00,11:29:00,151,12,0,0,22.3157
1523,11:34:00,11:34:00,3,13,0,0,23.6555
1523,11:38:00,11:38:00,128,14,0,0,25.5383
1523,11:41:00,11:41:00,38417,15,0,0,26.8568
1523,11:44:00,11:44:00,78,16,0,0,28.1936
1523,11:48:00,11:48:00,144,17,0,0,29.5710
1524,18:36:00,18:36:00,63,1,0,0,0.0000
1524,18:46:00,18:46:00,38174,2,0,0,3.5600
1524,18:55:00,18:55:00,134,3,0,0,8.6782
1524,18:59:00,18:59:00,43599,4,0,0,10.6155
1524,19:02:00,19:02:00,46,5,0,0,11.6375
1524,19:05:00,19:05:00,121,6,0,0,12.9161
1524,19:11:00,19:11:00,25,7,0,0,15.6438
1524,19:15:00,19:15:00,126,8,0,0,16.8947
1524,19:19:00,19:19:00,51,9,0,0,18.4343
1524,19:24:00,19:24:00,131,10,0,0,19.8432
1524,19:28:00,19:28:00,64,11,0,0,21.0737
1524,19:33:00,19:33:00,151,12,0,0,22.3157
1524,19:39:00,19:39:00,3,13,0,0,23.6555
1524,19:44:00,19:44:00,128,14,0,0,25.5383
1524,19:47:00,19:47:00,38417,15,0,0,26.8568
1524,19:50:00,19:50:00,78,16,0,0,28.1936
1524,19:54:00,19:54:00,144,17,0,0,29.5710
1525,11:39:00,11:39:00,63,1,0,0,0.0000
1525,11:49:00,11:49:00,38174,2,0,0,3.5600
1525,11:57:00,11:57:00,134,3,0,0,8.6782
1525,12:01:00,12:01:00,43599,4,0,0,10.6155
1525,12:04:00,12:04:00,46,5,0,0,11.6375
1525,12:07:00,12:07:00,121,6,0,0,12.9161
1525,12:12:00,12:12:00,25,7,0,0,15.6438
1525,12:15:00,12:15:00,126,8,0,0,16.8947
1525,12:19:00,12:19:00,51,9,0,0,18.4343
1525,12:22:00,12:22:00,131,10,0,0,19.8432
1525,12:26:00,12:26:00,64,11,0,0,21.0737
1525,12:29:00,12:29:00,151,12,0,0,22.3157
1525,12:34:00,12:34:00,3,13,0,0,23.6555
1525,12:38:00,12:38:00,128,14,0,0,25.5383
1525,12:41:00,12:41:00,38417,15,0,0,26.8568
1525,12:44:00,12:44:00,78,16,0,0,28.1936
1525,12:48:00,12:48:00,144,17,0,0,29.5710
1526,19:18:00,19:18:00,63,1,0,0,0.0000
1526,19:28:00,19:28:00,38174,2,0,0,3.5595
1526,19:36:00,19:36:00,134,3,0,0,8.6790
1526,19:40:00,19:40:00,43599,4,0,0,10.6161
1526,19:43:00,19:43:00,46,5,0,0,11.6379
1526,19:46:00,19:46:00,121,6,0,0,12.9163
1526,19:52:00,19:52:00,25,7,0,0,15.6439
1526,19:55:00,19:55:00,126,8,0,0,16.8949
1526,19:59:00,19:59:00,51,9,0,0,18.4348
1526,20:02:00,20:02:00,131,10,0,0,19.8439
1526,20:06:00,20:06:00,64,11,0,0,21.0748
1526,20:09:00,20:09:00,151,12,0,0,22.3170
1526,20:13:00,20:13:00,3,13,0,0,23.6564
1526,20:18:00,20:18:00,128,14,0,0,25.5392
1526,20:21:00,20:21:00,38417,15,0,0,26.8580
1526,20:25:00,20:25:00,78,16,0,0,28.1947
1526,20:29:00,20:29:00,144,17,0,0,29.5723
1527,12:39:00,12:39:00,63,1,0,0,0.0000
1527,12:49:00,12:49:00,38174,2,0,0,3.5600
1527,12:57:00,12:57:00,134,3,0,0,8.6782
1527,13:01:00,13:01:00,43599,4,0,0,10.6155
1527,13:04:00,13:04:00,46,5,0,0,11.6375
1527,13:07:00,13:07:00,121,6,0,0,12.9161
1527,13:12:00,13:12:00,25,7,0,0,15.6438
1527,13:15:00,13:15:00,126,8,0,0,16.8947
1527,13:19:00,13:19:00,51,9,0,0,18.4343
1527,13:22:00,13:22:00,131,10,0,0,19.8432
1527,13:26:00,13:26:00,64,11,0,0,21.0737
1527,13:29:00,13:29:00,151,12,0,0,22.3157
1527,13:34:00,13:34:00,3,13,0,0,23.6555
1527,13:38:00,13:38:00,128,14,0,0,25.5383
1527,13:41:00,13:41:00,38417,15,0,0,26.8568
1527,13:44:00,13:44:00,78,16,0,0,28.1936
1527,13:48:00,13:48:00,144,17,0,0,29.5710
1528,23:17:00,23:17:00,63,1,0,0,0.0000
1528,23:27:00,23:27:00,38174,2,0,0,3.5595
1528,23:35:00,23:35:00,134,3,0,0,8.6790
1528,23:39:00,23:39:00,43599,4,0,0,10.6161
1528,23:42:00,23:42:00,46,5,0,0,11.6379
1528,23:45:00,23:45:00,121,6,0,0,12.9163
1528,23:51:00,23:51:00,25,7,0,0,15.6439
1528,23:54:00,23:54:00,126,8,0,0,16.8949
1528,23:57:00,23:57:00,51,9,0,0,18.4348
1528,24:01:00,24:01:00,131,10,0,0,19.8439
1528,24:04:00,24:04:00,64,11,0,0,21.0748
1528,24:08:00,24:08:00,151,12,0,0,22.3170
1528,24:12:00,24:12:00,3,13,0,0,23.6564
1528,24:17:00,24:17:00,128,14,0,0,25.5392
1528,24:19:00,24:19:00,38417,15,0,0,26.8580
1528,24:22:00,24:22:00,78,16,0,0,28.1947
1528,24:28:00,24:28:00,144,17,0,0,29.5723
1529,13:39:00,13:39:00,63,1,0,0,0.0000
1529,13:49:00,13:49:00,38174,2,0,0,3.5600
1529,13:57:00,13:57:00,134,3,0,0,8.6782
1529,14:01:00,14:01:00,43599,4,0,0,10.6155
1529,14:04:00,14:04:00,46,5,0,0,11.6375
1529,14:07:00,14:07:00,121,6,0,0,12.9161
1529,14:12:00,14:12:00,25,7,0,0,15.6438
1529,14:16:00,14:16:00,126,8,0,0,16.8947
1529,14:19:00,14:19:00,51,9,0,0,18.4343
1529,14:23:00,14:23:00,131,10,0,0,19.8432
1529,14:26:00,14:26:00,64,11,0,0,21.0737
1529,14:30:00,14:30:00,151,12,0,0,22.3157
1529,14:34:00,14:34:00,3,13,0,0,23.6555
1529,14:39:00,14:39:00,128,14,0,0,25.5383
1529,14:42:00,14:42:00,38417,15,0,0,26.8568
1529,14:45:00,14:45:00,78,16,0,0,28.1936
1529,14:48:00,14:48:00,144,17,0,0,29.5710
1530,25:32:00,25:32:00,63,1,0,0,0.0000
1530,25:42:00,25:42:00,38174,2,0,0,3.5600
1530,25:48:00,25:48:00,66,3,0,0,7.6585
1530,25:51:00,25:51:00,75,4,0,0,8.2180
1530,25:53:00,25:53:00,33,5,0,0,9.3191
1530,25:56:00,25:56:00,115,6,0,0,10.5657
1530,25:59:00,25:59:00,29,7,0,0,12.2295
1530,26:05:00,26:05:00,116,8,0,0,15.7517
1530,26:09:00,26:09:00,58,9,0,0,17.8487
1530,26:13:00,26:13:00,52,10,0,0,19.5386
1530,26:17:00,26:17:00,131,11,0,0,21.0006
1530,26:20:00,26:20:00,64,12,0,0,22.2282
1530,26:23:00,26:23:00,151,13,0,0,23.4703
1530,26:27:00,26:27:00,3,14,0,0,24.8100
1530,26:31:00,26:31:00,128,15,0,0,26.6928
1530,26:34:00,26:34:00,38417,16,0,0,28.0114
1530,26:37:00,26:37:00,78,17,0,0,29.3481
1530,26:41:00,26:41:00,144,18,0,0,30.7256
1531,15:21:00,15:21:00,63,1,0,0,0.0000
1531,15:31:00,15:31:00,38174,2,0,0,3.5600
1531,15:39:00,15:39:00,134,3,0,0,8.6782
1531,15:43:00,15:43:00,43599,4,0,0,10.6155
1531,15:46:00,15:46:00,46,5,0,0,11.6375
1531,15:49:00,15:49:00,121,6,0,0,12.9161
1531,15:55:00,15:55:00,25,7,0,0,15.6438
1531,15:59:00,15:59:00,126,8,0,0,16.8947
1531,16:02:00,16:02:00,51,9,0,0,18.4343
1531,16:06:00,16:06:00,131,10,0,0,19.8432
1531,16:09:00,16:09:00,64,11,0,0,21.0737
1531,16:13:00,16:13:00,151,12,0,0,22.3157
1531,16:17:00,16:17:00,3,13,0,0,23.6555
1531,16:22:00,16:22:00,128,14,0,0,25.5383
1531,16:25:00,16:25:00,38417,15,0,0,26.8568
1531,16:28:00,16:28:00,78,16,0,0,28.1936
1531,16:31:00,16:31:00,144,17,0,0,29.5710
1532,07:00:00,07:00:00,63,1,0,0,0.0000
1532,07:10:00,07:10:00,38174,2,0,0,3.5595
1532,07:16:00,07:16:00,66,3,0,0,7.6587
1532,07:19:00,07:19:00,75,4,0,0,8.2182
1532,07:21:00,07:21:00,33,5,0,0,9.3195
1532,07:24:00,07:24:00,115,6,0,0,10.5659
1532,07:28:00,07:28:00,29,7,0,0,12.2299
1532,07:33:00,07:33:00,116,8,0,0,15.7511
1532,07:37:00,07:37:00,58,9,0,0,17.8481
1532,07:41:00,07:41:00,52,10,0,0,19.5383
1532,07:45:00,07:45:00,131,11,0,0,21.0002
1532,07:48:00,07:48:00,64,12,0,0,22.2284
1532,07:52:00,07:52:00,151,13,0,0,23.4706
1532,07:56:00,07:56:00,3,14,0,0,24.8100
1532,08:00:00,08:00:00,128,15,0,0,26.6928
1532,08:03:00,08:03:00,38417,16,0,0,28.0116
1532,08:06:00,08:06:00,78,17,0,0,29.3483
1532,08:11:00,08:11:00,144,18,0,0,30.7259
1533,18:36:00,18:36:00,63,1,0,0,0.0000
1533,18:46:00,18:46:00,38174,2,0,0,3.5600
1533,18:55:00,18:55:00,134,3,0,0,8.6782
1533,18:59:00,18:59:00,43599,4,0,0,10.6155
1533,19:02:00,19:02:00,46,5,0,0,11.6375
1533,19:05:00,19:05:00,121,6,0,0,12.9161
1533,19:11:00,19:11:00,25,7,0,0,15.6438
1533,19:15:00,19:15:00,126,8,0,0,16.8947
1533,19:19:00,19:19:00,51,9,0,0,18.4343
1533,19:24:00,19:24:00,131,10,0,0,19.8432
1533,19:28:00,19:28:00,64,11,0,0,21.0737
1533,19:33:00,19:33:00,151,12,0,0,22.3157
1533,19:39:00,19:39:00,3,13,0,0,23.6555
1533,19:44:00,19:44:00,128,14,0,0,25.5383
1533,19:47:00,19:47:00,38417,15,0,0,26.8568
1533,19:50:00,19:50:00,78,16,0,0,28.1936
1533,19:54:00,19:54:00,144,17,0,0,29.5710
1534,07:35:00,07:35:00,63,1,0,0,0.0000
1534,07:45:00,07:45:00,38174,2,0,0,3.5600
1534,07:52:00,07:52:00,66,3,0,0,7.6585
1534,07:54:00,07:54:00,75,4,0,0,8.2180
1534,07:57:00,07:57:00,33,5,0,0,9.3191
1534,08:00:00,08:00:00,115,6,0,0,10.5657
1534,08:04:00,08:04:00,29,7,0,0,12.2295
1534,08:09:00,08:09:00,116,8,0,0,15.7517
1534,08:14:00,08:14:00,58,9,0,0,17.8487
1534,08:18:00,08:18:00,52,10,0,0,19.5386
1534,08:23:00,08:23:00,131,11,0,0,21.0006
1534,08:26:00,08:26:00,64,12,0,0,22.2282
1534,08:29:00,08:29:00,151,13,0,0,23.4703
1534,08:32:00,08:32:00,3,14,0,0,24.8100
1534,08:36:00,08:36:00,128,15,0,0,26.6928
1534,08:39:00,08:39:00,38417,16,0,0,28.0114
1534,08:42:00,08:42:00,78,17,0,0,29.3481
1534,08:46:00,08:46:00,144,18,0,0,30.7256
1535,19:18:00,19:18:00,63,1,0,0,0.0000
1535,19:28:00,19:28:00,38174,2,0,0,3.5600
1535,19:36:00,19:36:00,134,3,0,0,8.6782
1535,19:40:00,19:40:00,43599,4,0,0,10.6155
1535,19:43:00,19:43:00,46,5,0,0,11.6375
1535,19:46:00,19:46:00,121,6,0,0,12.9161
1535,19:52:00,19:52:00,25,7,0,0,15.6438
1535,19:55:00,19:55:00,126,8,0,0,16.8947
1535,19:59:00,19:59:00,51,9,0,0,18.4343
1535,20:02:00,20:02:00,131,10,0,0,19.8432
1535,20:06:00,20:06:00,64,11,0,0,21.0737
1535,20:09:00,20:09:00,151,12,0,0,22.3157
1535,20:13:00,20:13:00,3,13,0,0,23.6555
1535,20:18:00,20:18:00,128,14,0,0,25.5383
1535,20:21:00,20:21:00,38417,15,0,0,26.8568
1535,20:25:00,20:25:00,78,16,0,0,28.1936
1535,20:28:00,20:28:00,144,17,0,0,29.5710
1536,14:46:00,14:46:00,63,1,0,0,0.0000
1536,14:56:00,14:56:00,38174,2,0,0,3.5595
1536,15:02:00,15:02:00,66,3,0,0,7.6587
1536,15:05:00,15:05:00,75,4,0,0,8.2182
1536,15:08:00,15:08:00,33,5,0,0,9.3195
1536,15:11:00,15:11:00,115,6,0,0,10.5659
1536,15:14:00,15:14:00,29,7,0,0,12.2299
1536,15:21:00,15:21:00,116,8,0,0,15.7511
1536,15:25:00,15:25:00,58,9,0,0,17.8481
1536,15:29:00,15:29:00,52,10,0,0,19.5383
1536,15:33:00,15:33:00,131,11,0,0,21.0002
1536,15:37:00,15:37:00,64,12,0,0,22.2284
1536,15:40:00,15:40:00,151,13,0,0,23.4706
1536,15:44:00,15:44:00,3,14,0,0,24.8100
1536,15:49:00,15:49:00,128,15,0,0,26.6928
1536,15:52:00,15:52:00,38417,16,0,0,28.0116
1536,15:55:00,15:55:00,78,17,0,0,29.3483
1536,15:58:00,15:58:00,144,18,0,0,30.7259
1537,23:17:00,23:17:00,63,1,0,0,0.0000
1537,23:27:00,23:27:00,38174,2,0,0,3.5600
1537,23:35:00,23:35:00,134,3,0,0,8.6782
1537,23:39:00,23:39:00,43599,4,0,0,10.6155
1537,23:42:00,23:42:00,46,5,0,0,11.6375
1537,23:45:00,23:45:00,121,6,0,0,12.9161
1537,23:51:00,23:51:00,25,7,0,0,15.6438
1537,23:54:00,23:54:00,126,8,0,0,16.8947
1537,23:57:00,23:57:00,51,9,0,0,18.4343
1537,24:01:00,24:01:00,131,10,0,0,19.8432
1537,24:04:00,24:04:00,64,11,0,0,21.0737
1537,24:08:00,24:08:00,151,12,0,0,22.3157
1537,24:12:00,24:12:00,3,13,0,0,23.6555
1537,24:17:00,24:17:00,128,14,0,0,25.5383
1537,24:19:00,24:19:00,38417,15,0,0,26.8568
1537,24:22:00,24:22:00,78,16,0,0,28.1936
1537,24:27:00,24:27:00,144,17,0,0,29.5710
1538,18:53:00,18:53:00,63,1,0,0,0.0000
1538,19:04:00,19:04:00,38174,2,0,0,3.5600
1538,19:10:00,19:10:00,66,3,0,0,7.6585
1538,19:13:00,19:13:00,75,4,0,0,8.2180
1538,19:17:00,19:17:00,33,5,0,0,9.3191
1538,19:20:00,19:20:00,115,6,0,0,10.5657
1538,19:24:00,19:24:00,29,7,0,0,12.2295
1538,19:30:00,19:30:00,116,8,0,0,15.7517
1538,19:35:00,19:35:00,58,9,0,0,17.8487
1538,19:39:00,19:39:00,52,10,0,0,19.5386
1538,19:43:00,19:43:00,131,11,0,0,21.0006
1538,19:47:00,19:47:00,64,12,0,0,22.2282
1538,19:50:00,19:50:00,151,13,0,0,23.4703
1538,19:54:00,19:54:00,3,14,0,0,24.8100
1538,19:59:00,19:59:00,128,15,0,0,26.6928
1538,20:02:00,20:02:00,38417,16,0,0,28.0114
1538,20:05:00,20:05:00,78,17,0,0,29.3481
1538,20:09:00,20:09:00,144,18,0,0,30.7256
1539,25:32:00,25:32:00,63,1,0,0,0.0000
1539,25:42:00,25:42:00,38174,2,0,0,3.5600
1539,25:48:00,25:48:00,66,3,0,0,7.6585
1539,25:51:00,25:51:00,75,4,0,0,8.2180
1539,25:53:00,25:53:00,33,5,0,0,9.3191
1539,25:56:00,25:56:00,115,6,0,0,10.5657
1539,25:59:00,25:59:00,29,7,0,0,12.2295
1539,26:05:00,26:05:00,116,8,0,0,15.7517
1539,26:09:00,26:09:00,58,9,0,0,17.8487
1539,26:13:00,26:13:00,52,10,0,0,19.5386
1539,26:17:00,26:17:00,131,11,0,0,21.0006
1539,26:20:00,26:20:00,64,12,0,0,22.2282
1539,26:23:00,26:23:00,151,13,0,0,23.4703
1539,26:27:00,26:27:00,3,14,0,0,24.8100
1539,26:31:00,26:31:00,128,15,0,0,26.6928
1539,26:34:00,26:34:00,38417,16,0,0,28.0114
1539,26:37:00,26:37:00,78,17,0,0,29.3481
1539,26:41:00,26:41:00,144,18,0,0,30.7256
1540,19:46:00,19:46:00,63,1,0,0,0.0000
1540,19:56:00,19:56:00,38174,2,0,0,3.5600
1540,20:03:00,20:03:00,66,3,0,0,7.6585
1540,20:05:00,20:05:00,75,4,0,0,8.2180
1540,20:08:00,20:08:00,33,5,0,0,9.3191
1540,20:11:00,20:11:00,115,6,0,0,10.5657
1540,20:15:00,20:15:00,29,7,0,0,12.2295
1540,20:21:00,20:21:00,116,8,0,0,15.7517
1540,20:26:00,20:26:00,58,9,0,0,17.8487
1540,20:29:00,20:29:00,52,10,0,0,19.5386
1540,20:33:00,20:33:00,131,11,0,0,21.0006
1540,20:37:00,20:37:00,64,12,0,0,22.2282
1540,20:40:00,20:40:00,151,13,0,0,23.4703
1540,20:45:00,20:45:00,3,14,0,0,24.8100
1540,20:49:00,20:49:00,128,15,0,0,26.6928
1540,20:52:00,20:52:00,38417,16,0,0,28.0114
1540,20:56:00,20:56:00,78,17,0,0,29.3481
1540,21:00:00,21:00:00,144,18,0,0,30.7256
1541,07:00:00,07:00:00,63,1,0,0,0.0000
1541,07:10:00,07:10:00,38174,2,0,0,3.5600
1541,07:16:00,07:16:00,66,3,0,0,7.6585
1541,07:19:00,07:19:00,75,4,0,0,8.2180
1541,07:21:00,07:21:00,33,5,0,0,9.3191
1541,07:24:00,07:24:00,115,6,0,0,10.5657
1541,07:28:00,07:28:00,29,7,0,0,12.2295
1541,07:33:00,07:33:00,116,8,0,0,15.7517
1541,07:37:00,07:37:00,58,9,0,0,17.8487
1541,07:41:00,07:41:00,52,10,0,0,19.5386
1541,07:45:00,07:45:00,131,11,0,0,21.0006
1541,07:48:00,07:48:00,64,12,0,0,22.2282
1541,07:52:00,07:52:00,151,13,0,0,23.4703
1541,07:56:00,07:56:00,3,14,0,0,24.8100
1541,08:00:00,08:00:00,128,15,0,0,26.6928
1541,08:03:00,08:03:00,38417,16,0,0,28.0114
1541,08:06:00,08:06:00,78,17,0,0,29.3481
1541,08:10:00,08:10:00,144,18,0,0,30.7256
1542,20:46:00,20:46:00,63,1,0,0,0.0000
1542,20:56:00,20:56:00,38174,2,0,0,3.5600
1542,21:03:00,21:03:00,66,3,0,0,7.6585
1542,21:05:00,21:05:00,75,4,0,0,8.2180
1542,21:08:00,21:08:00,33,5,0,0,9.3191
1542,21:11:00,21:11:00,115,6,0,0,10.5657
