trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3001,13:33:00,13:33:00,105,16,0,0,50.8064
3002,15:04:00,15:04:00,74,1,0,0,0.0000
3002,15:10:00,15:10:00,73,2,0,0,3.5184
3002,15:14:00,15:14:00,130,3,0,0,5.8638
3002,15:20:00,15:20:00,85,4,0,0,9.4883
3002,15:26:00,15:26:00,59,5,0,0,13.9051
3002,15:30:00,15:30:00,37169,6,0,0,15.6930
3002,15:40:00,15:40:00,139,7,0,0,21.0771
3002,15:44:00,15:44:00,119,8,0,0,22.9511
3002,15:50:00,15:50:00,158,9,0,0,26.3689
3002,15:58:00,15:58:00,127,10,0,0,30.1032
3002,16:02:00,16:02:00,70,11,0,0,32.1617
3002,16:08:00,16:08:00,41,12,0,0,35.4453
3002,16:11:00,16:11:00,109,13,0,0,36.4210
3002,16:15:00,16:15:00,37953,14,0,0,38.2710
3002,16:22:00,16:22:00,107,15,0,0,40.7492
3002,16:29:00,16:29:00,38187,16,0,0,45.8180
3002,16:42:00,16:42:00,105,17,0,0,50.8061
3003,12:54:00,12:54:00,74,1,0,0,0.0000
3003,13:02:00,13:02:00,73,2,0,0,3.5184
3003,13:06:00,13:06:00,130,3,0,0,5.8638
3003,13:12:00,13:12:00,85,4,0,0,9.4883
3003,13:18:00,13:18:00,59,5,0,0,13.9051
3003,13:22:00,13:22:00,37169,6,0,0,15.6930
3003,13:32:00,13:32:00,139,7,0,0,21.0771
3003,13:36:00,13:36:00,119,8,0,0,22.9511
3003,13:42:00,13:42:00,158,9,0,0,26.3689
3003,13:51:00,13:51:00,127,10,0,0,30.1032
3003,13:54:00,13:54:00,70,11,0,0,32.1617
3003,14:01:00,14:01:00,41,12,0,0,35.4453
3003,14:05:00,14:05:00,37953,13,0,0,38.2710
3003,14:13:00,14:13:00,107,14,0,0,40.7492
3003,14:20:00,14:20:00,38187,15,0,0,45.8180
3003,14:33:00,14:33:00,105,16,0,0,50.8064
3004,16:04:00,16:04:00,74,1,0,0,0.0000
3004,16:10:00,16:10:00,73,2,0,0,3.5184
3004,16:14:00,16:14:00,130,3,0,0,5.8638
3004,16:20:00,16:20:00,85,4,0,0,9.4883
3004,16:26:00,16:26:00,59,5,0,0,13.9051
3004,16:30:00,16:30:00,37169,6,0,0,15.6930
3004,16:40:00,16:40:00,139,7,0,0,21.0771
3004,16:44:00,16:44:00,119,8,0,0,22.9511
3004,16:50:00,16:50:00,158,9,0,0,26.3689
3004,16:58:00,16:58:00,127,10,0,0,30.1032
3004,17:02:00,17:02:00,70,11,0,0,32.1617
3004,17:08:00,17:08:00,41,12,0,0,35.4453
3004,17:11:00,17:11:00,109,13,0,0,36.4210
3004,17:15:00,17:15:00,37953,14,0,0,38.2710
3004,17:22:00,17:22:00,107,15,0,0,40.7492
3004,17:29:00,17:29:00,38187,16,0,0,45.8180
3004,17:43:00,17:43:00,105,17,0,0,50.8061
3005,18:55:00,18:55:00,74,1,0,0,0.0000
3005,19:02:00,19:02:00,73,2,0,0,3.5184
3005,19:06:00,19:06:00,130,3,0,0,5.8638
3005,19:12:00,19:12:00,85,4,0,0,9.4883
3005,19:18:00,19:18:00,59,5,0,0,13.9051
3005,19:22:00,19:22:00,37169,6,0,0,15.6930
3005,19:31:00,19:31:00,139,7,0,0,21.0771
3005,19:35:00,19:35:00,119,8,0,0,22.9511
3005,19:41:00,19:41:00,158,9,0,0,26.3689
3005,19:49:00,19:49:00,127,10,0,0,30.1032
3005,19:53:00,19:53:00,70,11,0,0,32.1617
3005,19:59:00,19:59:00,41,12,0,0,35.4453
3005,20:03:00,20:03:00,37953,13,0,0,38.2710
3005,20:10:00,20:10:00,107,14,0,0,40.7492
3005,20:17:00,20:17:00,38187,15,0,0,45.8180
3005,20:31:00,20:31:00,105,16,0,0,50.8064
3006,17:04:00,17:04:00,74,1,0,0,0.0000
3006,17:10:00,17:10:00,73,2,0,0,3.5184
3006,17:14:00,17:14:00,130,3,0,0,5.8638
3006,17:20:00,17:20:00,85,4,0,0,9.4883
3006,17:26:00,17:26:00,59,5,0,0,13.9051
3006,17:30:00,17:30:00,37169,6,0,0,15.6930
3006,17:40:00,17:40:00,139,7,0,0,21.0771
3006,17:44:00,17:44:00,119,8,0,0,22.9511
3006,17:50:00,17:50:00,158,9,0,0,26.3689
3006,17:58:00,17:58:00,127,10,0,0,30.1032
3006,18:02:00,18:02:00,70,11,0,0,32.1617
3006,18:08:00,18:08:00,41,12,0,0,35.4453
3006,18:11:00,18:11:00,109,13,0,0,36.4210
3006,18:15:00,18:15:00,37953,14,0,0,38.2710
3006,18:21:00,18:21:00,107,15,0,0,40.7492
3006,18:28:00,18:28:00,38187,16,0,0,45.8180
3006,18:41:00,18:41:00,105,17,0,0,50.8061
3007,23:32:00,23:32:00,74,1,0,0,0.0000
3007,23:38:00,23:38:00,73,2,0,0,3.5184
3007,23:43:00,23:43:00,130,3,0,0,5.8638
3007,23:49:00,23:49:00,85,4,0,0,9.4883
3007,23:55:00,23:55:00,59,5,0,0,13.9051
3007,23:59:00,23:59:00,37169,6,0,0,15.6930
3007,24:09:00,24:09:00,139,7,0,0,21.0771
3007,24:13:00,24:13:00,119,8,0,0,22.9511
3007,24:19:00,24:19:00,158,9,0,0,26.3689
3007,24:28:00,24:28:00,127,10,0,0,30.1032
3007,24:32:00,24:32:00,70,11,0,0,32.1617
3007,24:38:00,24:38:00,41,12,0,0,35.4453
3007,24:43:00,24:43:00,37953,13,0,0,38.2710
3007,24:50:00,24:50:00,107,14,0,0,40.7492
3007,24:58:00,24:58:00,38187,15,0,0,45.8180
3007,25:18:00,25:18:00,105,16,0,0,50.8064
3008,18:04:00,18:04:00,74,1,0,0,0.0000
3008,18:10:00,18:10:00,73,2,0,0,3.5184
3008,18:14:00,18:14:00,130,3,0,0,5.8638
3008,18:20:00,18:20:00,85,4,0,0,9.4883
3008,18:26:00,18:26:00,59,5,0,0,13.9051
3008,18:30:00,18:30:00,37169,6,0,0,15.6930
3008,18:40:00,18:40:00,139,7,0,0,21.0771
3008,18:44:00,18:44:00,119,8,0,0,22.9511
3008,18:50:00,18:50:00,158,9,0,0,26.3689
3008,18:58:00,18:58:00,127,10,0,0,30.1032
3008,19:02:00,19:02:00,70,11,0,0,32.1617
3008,19:08:00,19:08:00,41,12,0,0,35.4453
3008,19:11:00,19:11:00,109,13,0,0,36.4210
3008,19:15:00,19:15:00,37953,14,0,0,38.2710
3008,19:22:00,19:22:00,107,15,0,0,40.7492
3008,19:29:00,19:29:00,38187,16,0,0,45.8180
3008,19:42:00,19:42:00,105,17,0,0,50.8061
3009,05:06:00,05:06:00,13,1,0,0,0.0000
3009,05:10:00,05:10:00,122,2,0,0,1.0805
3009,05:15:00,05:15:00,79,3,0,0,3.0358
3009,05:19:00,05:19:00,141,4,0,0,5.2104
3009,05:23:00,05:23:00,15,5,0,0,7.3284
3009,05:27:00,05:27:00,22,6,0,0,8.9854
3009,05:31:00,05:31:00,8,7,0,0,9.8140
3009,05:35:00,05:35:00,4,8,0,0,11.4081
3009,05:39:00,05:39:00,40,9,0,0,13.4246
3009,05:44:00,05:44:00,74,10,0,0,15.6930
3009,05:51:00,05:51:00,73,11,0,0,19.2108
3009,05:55:00,05:55:00,130,12,0,0,21.5562
3009,06:01:00,06:01:00,85,13,0,0,25.1807
3009,06:07:00,06:07:00,59,14,0,0,29.5975
3009,06:11:00,06:11:00,37169,15,0,0,31.3854
3009,06:21:00,06:21:00,139,16,0,0,36.7695
3009,06:31:00,06:31:00,158,17,0,0,42.0614
3009,06:53:00,06:53:00,107,18,0,0,56.4417
3009,07:01:00,07:01:00,38187,19,0,0,61.5104
3009,07:14:00,07:14:00,105,20,0,0,66.4985
3010,19:04:00,19:04:00,74,1,0,0,0.0000
3010,19:10:00,19:10:00,73,2,0,0,3.5184
3010,19:14:00,19:14:00,130,3,0,0,5.8638
3010,19:20:00,19:20:00,85,4,0,0,9.4883
3010,19:26:00,19:26:00,59,5,0,0,13.9051
3010,19:30:00,19:30:00,37169,6,0,0,15.6930
3010,19:40:00,19:40:00,139,7,0,0,21.0771
3010,19:44:00,19:44:00,119,8,0,0,22.9511
3010,19:50:00,19:50:00,158,9,0,0,26.3689
3010,19:58:00,19:58:00,127,10,0,0,30.1032
3010,20:02:00,20:02:00,70,11,0,0,32.1617
3010,20:08:00,20:08:00,41,12,0,0,35.4453
3010,20:11:00,20:11:00,109,13,0,0,36.4210
3010,20:15:00,20:15:00,37953,14,0,0,38.2710
3010,20:22:00,20:22:00,107,15,0,0,40.7492
3010,20:30:00,20:30:00,38187,16,0,0,45.8180
3010,20:43:00,20:43:00,105,17,0,0,50.8061
3011,06:54:00,06:54:00,13,1,0,0,0.0000
3011,06:58:00,06:58:00,122,2,0,0,1.0805
3011,07:03:00,07:03:00,79,3,0,0,3.0358
3011,07:07:00,07:07:00,141,4,0,0,5.2104
3011,07:11:00,07:11:00,15,5,0,0,7.3284
3011,07:16:00,07:16:00,22,6,0,0,8.9854
3011,07:19:00,07:19:00,8,7,0,0,9.8140
3011,07:23:00,07:23:00,4,8,0,0,11.4081
3011,07:27:00,07:27:00,40,9,0,0,13.4246
3011,07:33:00,07:33:00,74,10,0,0,15.6930
3011,07:39:00,07:39:00,73,11,0,0,19.2108
3011,07:44:00,07:44:00,130,12,0,0,21.5562
3011,07:50:00,07:50:00,85,13,0,0,25.1807
3011,07:56:00,07:56:00,59,14,0,0,29.5975
3011,08:01:00,08:01:00,37169,15,0,0,31.3854
3011,08:11:00,08:11:00,139,16,0,0,36.7695
3011,08:15:00,08:15:00,119,17,0,0,38.6436
3011,08:21:00,08:21:00,158,18,0,0,42.0614
3011,08:42:00,08:42:00,107,19,0,0,56.4417
3011,09:03:00,09:03:00,105,20,0,0,66.4989
3012,20:04:00,20:04:00,74,1,0,0,0.0000
3012,20:10:00,20:10:00,73,2,0,0,3.5184
3012,20:14:00,20:14:00,130,3,0,0,5.8638
3012,20:20:00,20:20:00,85,4,0,0,9.4883
3012,20:26:00,20:26:00,59,5,0,0,13.9051
3012,20:30:00,20:30:00,37169,6,0,0,15.6930
3012,20:40:00,20:40:00,139,7,0,0,21.0771
3012,20:44:00,20:44:00,119,8,0,0,22.9511
3012,20:50:00,20:50:00,158,9,0,0,26.3689
3012,20:58:00,20:58:00,127,10,0,0,30.1032
3012,21:02:00,21:02:00,70,11,0,0,32.1617
3012,21:08:00,21:08:00,41,12,0,0,35.4453
3012,21:11:00,21:11:00,109,13,0,0,36.4210
3012,21:15:00,21:15:00,37953,14,0,0,38.2710
3012,21:22:00,21:22:00,107,15,0,0,40.7492
3012,21:29:00,21:29:00,38187,16,0,0,45.8180
3012,21:42:00,21:42:00,105,17,0,0,50.8061
3013,05:32:00,05:32:00,13,1,0,0,0.0000
3013,05:36:00,05:36:00,122,2,0,0,1.0805
3013,05:41:00,05:41:00,79,3,0,0,3.0358
3013,05:45:00,05:45:00,141,4,0,0,5.2104
3013,05:49:00,05:49:00,15,5,0,0,7.3284
3013,05:53:00,05:53:00,22,6,0,0,8.9854
3013,05:57:00,05:57:00,8,7,0,0,9.8140
3013,06:01:00,06:01:00,4,8,0,0,11.4081
3013,06:05:00,06:05:00,40,9,0,0,13.4246
3013,06:11:00,06:11:00,74,10,0,0,15.6930
3013,06:17:00,06:17:00,73,11,0,0,19.2108
3013,06:22:00,06:22:00,130,12,0,0,21.5562
3013,06:28:00,06:28:00,85,13,0,0,25.1807
3013,06:34:00,06:34:00,59,14,0,0,29.5975
3013,06:38:00,06:38:00,37169,15,0,0,31.3854
3013,06:48:00,06:48:00,139,16,0,0,36.7695
3013,06:56:00,06:56:00,158,17,0,0,42.0614
3013,07:00:00,07:00:00,11,18,0,0,43.5199
3013,07:18:00,07:18:00,107,19,0,0,56.4498
3013,07:36:00,07:36:00,105,20,0,0,66.5083
3014,22:04:00,22:04:00,74,1,0,0,0.0000
3014,22:10:00,22:10:00,73,2,0,0,3.5184
3014,22:14:00,22:14:00,130,3,0,0,5.8638
3014,22:20:00,22:20:00,85,4,0,0,9.4883
3014,22:26:00,22:26:00,59,5,0,0,13.9051
3014,22:30:00,22:30:00,37169,6,0,0,15.6930
3014,22:40:00,22:40:00,139,7,0,0,21.0771
3014,22:44:00,22:44:00,119,8,0,0,22.9511
3014,22:50:00,22:50:00,158,9,0,0,26.3689
3014,22:58:00,22:58:00,127,10,0,0,30.1032
3014,23:02:00,23:02:00,70,11,0,0,32.1617
3014,23:08:00,23:08:00,41,12,0,0,35.4453
3014,23:11:00,23:11:00,109,13,0,0,36.4210
3014,23:15:00,23:15:00,37953,14,0,0,38.2710
3014,23:22:00,23:22:00,107,15,0,0,40.7492
3014,23:29:00,23:29:00,38187,16,0,0,45.8180
3014,23:42:00,23:42:00,105,17,0,0,50.8061
3015,06:38:00,06:38:00,74,1,0,0,0.0000
3015,06:44:00,06:44:00,73,2,0,0,3.5184
3015,06:48:00,06:48:00,130,3,0,0,5.8638
3015,06:54:00,06:54:00,85,4,0,0,9.4883
3015,07:00:00,07:00:00,59,5,0,0,13.9051
3015,07:04:00,07:04:00,37169,6,0,0,15.6930
3015,07:13:00,07:13:00,139,7,0,0,21.0771
3015,07:18:00,07:18:00,119,8,0,0,22.9511
3015,07:24:00,07:24:00,158,9,0,0,26.3689
3015,07:31:00,07:31:00,127,10,0,0,30.1032
3015,07:35:00,07:35:00,70,11,0,0,32.1617
3015,07:41:00,07:41:00,41,12,0,0,35.4453
3015,07:45:00,07:45:00,37953,13,0,0,38.2710
3015,07:51:00,07:51:00,107,14,0,0,40.7492
3015,07:59:00,07:59:00,38187,15,0,0,45.8180
3015,08:12:00,08:12:00,105,16,0,0,50.8061
3016,09:06:00,09:06:00,74,1,0,0,0.0000
3016,09:12:00,09:12:00,73,2,0,0,3.5184
3016,09:16:00,09:16:00,130,3,0,0,5.8638
3016,09:22:00,09:22:00,85,4,0,0,9.4883
3016,09:28:00,09:28:00,59,5,0,0,13.9051
3016,09:32:00,09:32:00,37169,6,0,0,15.6930
3016,09:42:00,09:42:00,139,7,0,0,21.0771
3016,09:46:00,09:46:00,119,8,0,0,22.9511
3016,09:52:00,09:52:00,158,9,0,0,26.3689
3016,10:00:00,10:00:00,127,10,0,0,30.1032
3016,10:04:00,10:04:00,70,11,0,0,32.1617
3016,10:10:00,10:10:00,41,12,0,0,35.4453
3016,10:15:00,10:15:00,37953,13,0,0,38.2710
3016,10:22:00,10:22:00,107,14,0,0,40.7492
3016,10:29:00,10:29:00,38187,15,0,0,45.8180
3016,10:41:00,10:41:00,105,16,0,0,50.8061
3017,24:20:00,24:20:00,74,1,0,0,0.0000
3017,24:26:00,24:26:00,73,2,0,0,3.5184
3017,24:31:00,24:31:00,130,3,0,0,5.8638
3017,24:37:00,24:37:00,85,4,0,0,9.4883
3017,24:43:00,24:43:00,59,5,0,0,13.9051
3017,24:47:00,24:47:00,37169,6,0,0,15.6930
3017,24:57:00,24:57:00,139,7,0,0,21.0771
3017,25:01:00,25:01:00,119,8,0,0,22.9511
3017,25:07:00,25:07:00,158,9,0,0,26.3689
3017,25:15:00,25:15:00,127,10,0,0,30.1032
3017,25:19:00,25:19:00,70,11,0,0,32.1617
3017,25:25:00,25:25:00,41,12,0,0,35.4453
3017,25:28:00,25:28:00,109,13,0,0,36.4210
3017,25:31:00,25:31:00,37953,14,0,0,38.2710
3017,25:36:00,25:36:00,107,15,0,0,40.7492
3017,25:44:00,25:44:00,38187,16,0,0,45.8180
3017,26:03:00,26:03:00,105,17,0,0,50.8061
3018,06:06:00,06:06:00,74,1,0,0,0.0000
3018,06:12:00,06:12:00,73,2,0,0,3.5184
3018,06:16:00,06:16:00,130,3,0,0,5.8638
3018,06:22:00,06:22:00,85,4,0,0,9.4883
3018,06:28:00,06:28:00,59,5,0,0,13.9051
3018,06:32:00,06:32:00,37169,6,0,0,15.6930
3018,06:42:00,06:42:00,139,7,0,0,21.0771
3018,06:46:00,06:46:00,119,8,0,0,22.9511
3018,06:52:00,06:52:00,158,9,0,0,26.3689
3018,07:00:00,07:00:00,127,10,0,0,30.1032
3018,07:04:00,07:04:00,70,11,0,0,32.1617
3018,07:10:00,07:10:00,41,12,0,0,35.4453
3018,07:15:00,07:15:00,37953,13,0,0,38.2710
3018,07:22:00,07:22:00,107,14,0,0,40.7492
3018,07:29:00,07:29:00,38187,15,0,0,45.8180
3018,07:42:00,07:42:00,105,16,0,0,50.8061
3019,10:06:00,10:06:00,74,1,0,0,0.0000
3019,10:12:00,10:12:00,73,2,0,0,3.5184
3019,10:16:00,10:16:00,130,3,0,0,5.8638
3019,10:22:00,10:22:00,85,4,0,0,9.4883
3019,10:28:00,10:28:00,59,5,0,0,13.9051
3019,10:32:00,10:32:00,37169,6,0,0,15.6930
3019,10:42:00,10:42:00,139,7,0,0,21.0771
3019,10:46:00,10:46:00,119,8,0,0,22.9511
3019,10:52:00,10:52:00,158,9,0,0,26.3689
3019,11:00:00,11:00:00,127,10,0,0,30.1032
3019,11:04:00,11:04:00,70,11,0,0,32.1617
3019,11:10:00,11:10:00,41,12,0,0,35.4453
3019,11:15:00,11:15:00,37953,13,0,0,38.2710
3019,11:22:00,11:22:00,107,14,0,0,40.7492
3019,11:29:00,11:29:00,38187,15,0,0,45.8180
3019,11:42:00,11:42:00,105,16,0,0,50.8061
3020,11:06:00,11:06:00,74,1,0,0,0.0000
3020,11:12:00,11:12:00,73,2,0,0,3.5184
3020,11:16:00,11:16:00,130,3,0,0,5.8638
3020,11:22:00,11:22:00,85,4,0,0,9.4883
3020,11:28:00,11:28:00,59,5,0,0,13.9051
3020,11:32:00,11:32:00,37169,6,0,0,15.6930
3020,11:42:00,11:42:00,139,7,0,0,21.0771
3020,11:46:00,11:46:00,119,8,0,0,22.9511
3020,11:52:00,11:52:00,158,9,0,0,26.3689
3020,12:00:00,12:00:00,127,10,0,0,30.1032
3020,12:04:00,12:04:00,70,11,0,0,32.1617
3020,12:10:00,12:10:00,41,12,0,0,35.4453
3020,12:15:00,12:15:00,37953,13,0,0,38.2710
3020,12:22:00,12:22:00,107,14,0,0,40.7492
3020,12:29:00,12:29:00,38187,15,0,0,45.8180
3020,12:42:00,12:42:00,105,16,0,0,50.8061
3021,12:06:00,12:06:00,74,1,0,0,0.0000
3021,12:12:00,12:12:00,73,2,0,0,3.5184
3021,12:16:00,12:16:00,130,3,0,0,5.8638
3021,12:22:00,12:22:00,85,4,0,0,9.4883
3021,12:28:00,12:28:00,59,5,0,0,13.9051
3021,12:32:00,12:32:00,37169,6,0,0,15.6930
3021,12:42:00,12:42:00,139,7,0,0,21.0771
3021,12:46:00,12:46:00,119,8,0,0,22.9511
3021,12:52:00,12:52:00,158,9,0,0,26.3689
3021,13:00:00,13:00:00,127,10,0,0,30.1032
3021,13:04:00,13:04:00,70,11,0,0,32.1617
3021,13:10:00,13:10:00,41,12,0,0,35.4453
3021,13:15:00,13:15:00,37953,13,0,0,38.2710
3021,13:22:00,13:22:00,107,14,0,0,40.7492
3021,13:29:00,13:29:00,38187,15,0,0,45.8180
3021,13:42:00,13:42:00,105,16,0,0,50.8061
3022,21:06:00,21:06:00,74,1,0,0,0.0000
3022,21:12:00,21:12:00,73,2,0,0,3.5184
3022,21:16:00,21:16:00,130,3,0,0,5.8638
3022,21:22:00,21:22:00,85,4,0,0,9.4883
3022,21:28:00,21:28:00,59,5,0,0,13.9051
3022,21:32:00,21:32:00,37169,6,0,0,15.6930
3022,21:42:00,21:42:00,139,7,0,0,21.0771
3022,21:46:00,21:46:00,119,8,0,0,22.9511
3022,21:52:00,21:52:00,158,9,0,0,26.3689
3022,22:00:00,22:00:00,127,10,0,0,30.1032
3022,22:04:00,22:04:00,70,11,0,0,32.1617
3022,22:10:00,22:10:00,41,12,0,0,35.4453
3022,22:15:00,22:15:00,37953,13,0,0,38.2710
3022,22:22:00,22:22:00,107,14,0,0,40.7492
3022,22:29:00,22:29:00,38187,15,0,0,45.8180
3022,22:42:00,22:42:00,105,16,0,0,50.8061
3023,23:32:00,23:32:00,74,1,0,0,0.0000
3023,23:38:00,23:38:00,73,2,0,0,3.5184
3023,23:43:00,23:43:00,130,3,0,0,5.8638
3023,23:49:00,23:49:00,85,4,0,0,9.4883
3023,23:55:00,23:55:00,59,5,0,0,13.9051
3023,23:59:00,23:59:00,37169,6,0,0,15.6930
3023,24:09:00,24:09:00,139,7,0,0,21.0771
3023,24:13:00,24:13:00,119,8,0,0,22.9511
3023,24:19:00,24:19:00,158,9,0,0,26.3689
3023,24:28:00,24:28:00,127,10,0,0,30.1032
3023,24:32:00,24:32:00,70,11,0,0,32.1617
3023,24:38:00,24:38:00,41,12,0,0,35.4453
3023,24:43:00,24:43:00,37953,13,0,0,38.2710
3023,24:50:00,24:50:00,107,14,0,0,40.7492
3023,24:58:00,24:58:00,38187,15,0,0,45.8180
3023,25:18:00,25:18:00,105,16,0,0,50.8061
3024,04:59:00,04:59:00,74,1,0,0,0.0000
3024,05:05:00,05:05:00,73,2,0,0,3.5184
3024,05:09:00,05:09:00,130,3,0,0,5.8638
3024,05:15:00,05:15:00,85,4,0,0,9.4883
3024,05:21:00,05:21:00,59,5,0,0,13.9051
3024,05:25:00,05:25:00,37169,6,0,0,15.6930
3024,05:35:00,05:35:00,139,7,0,0,21.0771
3024,05:39:00,05:39:00,119,8,0,0,22.9511
3024,05:45:00,05:45:00,158,9,0,0,26.3689
3024,05:54:00,05:54:00,127,10,0,0,30.1032
3024,05:58:00,05:58:00,70,11,0,0,32.1617
3024,06:04:00,06:04:00,41,12,0,0,35.4453
3024,06:07:00,06:07:00,109,13,0,0,36.4210
3024,06:10:00,06:10:00,37953,14,0,0,38.2710
3024,06:15:00,06:15:00,107,15,0,0,40.7492
3024,06:23:00,06:23:00,38187,16,0,0,45.8180
3024,06:37:00,06:37:00,105,17,0,0,50.8061
3025,07:06:00,07:06:00,74,1,0,0,0.0000
3025,07:12:00,07:12:00,73,2,0,0,3.5184
3025,07:16:00,07:16:00,130,3,0,0,5.8638
3025,07:22:00,07:22:00,85,4,0,0,9.4883
3025,07:28:00,07:28:00,59,5,0,0,13.9051
3025,07:32:00,07:32:00,37169,6,0,0,15.6930
3025,07:42:00,07:42:00,139,7,0,0,21.0771
3025,07:46:00,07:46:00,119,8,0,0,22.9511
3025,07:52:00,07:52:00,158,9,0,0,26.3689
3025,08:00:00,08:00:00,127,10,0,0,30.1032
3025,08:04:00,08:04:00,70,11,0,0,32.1617
3025,08:10:00,08:10:00,41,12,0,0,35.4453
3025,08:13:00,08:13:00,109,13,0,0,36.4210
3025,08:16:00,08:16:00,37953,14,0,0,38.2710
3025,08:22:00,08:22:00,107,15,0,0,40.7492
3025,08:29:00,08:29:00,38187,16,0,0,45.8180
3025,08:42:00,08:42:00,105,17,0,0,50.8061
3026,08:06:00,08:06:00,74,1,0,0,0.0000
3026,08:12:00,08:12:00,73,2,0,0,3.5184
3026,08:16:00,08:16:00,130,3,0,0,5.8638
3026,08:22:00,08:22:00,85,4,0,0,9.4883
3026,08:28:00,08:28:00,59,5,0,0,13.9051
3026,08:32:00,08:32:00,37169,6,0,0,15.6930
3026,08:42:00,08:42:00,139,7,0,0,21.0771
3026,08:46:00,08:46:00,119,8,0,0,22.9511
3026,08:52:00,08:52:00,158,9,0,0,26.3689
3026,09:00:00,09:00:00,127,10,0,0,30.1032
3026,09:04:00,09:04:00,70,11,0,0,32.1617
3026,09:10:00,09:10:00,41,12,0,0,35.4453
3026,09:13:00,09:13:00,109,13,0,0,36.4210
3026,09:17:00,09:17:00,37953,14,0,0,38.2710
3026,09:23:00,09:23:00,107,15,0,0,40.7492
3026,09:30:00,09:30:00,38187,16,0,0,45.8180
3026,09:43:00,09:43:00,105,17,0,0,50.8061
3027,13:04:00,13:04:00,74,1,0,0,0.0000
3027,13:10:00,13:10:00,73,2,0,0,3.5184
3027,13:14:00,13:14:00,130,3,0,0,5.8638
3027,13:20:00,13:20:00,85,4,0,0,9.4883
3027,13:26:00,13:26:00,59,5,0,0,13.9051
3027,13:30:00,13:30:00,37169,6,0,0,15.6930
3027,13:40:00,13:40:00,139,7,0,0,21.0771
3027,13:44:00,13:44:00,119,8,0,0,22.9511
3027,13:50:00,13:50:00,158,9,0,0,26.3689
3027,13:58:00,13:58:00,127,10,0,0,30.1032
3027,14:02:00,14:02:00,70,11,0,0,32.1617
3027,14:08:00,14:08:00,41,12,0,0,35.4453
3027,14:11:00,14:11:00,109,13,0,0,36.4210
3027,14:15:00,14:15:00,37953,14,0,0,38.2710
3027,14:22:00,14:22:00,107,15,0,0,40.7492
3027,14:29:00,14:29:00,38187,16,0,0,45.8180
3027,14:42:00,14:42:00,105,17,0,0,50.8061
3028,14:04:00,14:04:00,74,1,0,0,0.0000
3028,14:10:00,14:10:00,73,2,0,0,3.5184
3028,14:14:00,14:14:00,130,3,0,0,5.8638
3028,14:20:00,14:20:00,85,4,0,0,9.4883
3028,14:26:00,14:26:00,59,5,0,0,13.9051
3028,14:30:00,14:30:00,37169,6,0,0,15.6930
3028,14:40:00,14:40:00,139,7,0,0,21.0771
3028,14:44:00,14:44:00,119,8,0,0,22.9511
3028,14:50:00,14:50:00,158,9,0,0,26.3689
3028,14:58:00,14:58:00,127,10,0,0,30.1032
3028,15:02:00,15:02:00,70,11,0,0,32.1617
3028,15:08:00,15:08:00,41,12,0,0,35.4453
3028,15:11:00,15:11:00,109,13,0,0,36.4210
3028,15:15:00,15:15:00,37953,14,0,0,38.2710
3028,15:22:00,15:22:00,107,15,0,0,40.7492
3028,15:29:00,15:29:00,38187,16,0,0,45.8180
3028,15:42:00,15:42:00,105,17,0,0,50.8061
3029,15:04:00,15:04:00,74,1,0,0,0.0000
3029,15:10:00,15:10:00,73,2,0,0,3.5184
3029,15:14:00,15:14:00,130,3,0,0,5.8638
3029,15:20:00,15:20:00,85,4,0,0,9.4883
3029,15:26:00,15:26:00,59,5,0,0,13.9051
3029,15:30:00,15:30:00,37169,6,0,0,15.6930
3029,15:40:00,15:40:00,139,7,0,0,21.0771
3029,15:44:00,15:44:00,119,8,0,0,22.9511
3029,15:50:00,15:50:00,158,9,0,0,26.3689
3029,15:58:00,15:58:00,127,10,0,0,30.1032
3029,16:02:00,16:02:00,70,11,0,0,32.1617
3029,16:08:00,16:08:00,41,12,0,0,35.4453
3029,16:11:00,16:11:00,109,13,0,0,36.4210
3029,16:15:00,16:15:00,37953,14,0,0,38.2710
3029,16:22:00,16:22:00,107,15,0,0,40.7492
3029,16:29:00,16:29:00,38187,16,0,0,45.8180
3029,16:42:00,16:42:00,105,17,0,0,50.8061
3030,16:04:00,16:04:00,74,1,0,0,0.0000
3030,16:10:00,16:10:00,73,2,0,0,3.5184
3030,16:14:00,16:14:00,130,3,0,0,5.8638
3030,16:20:00,16:20:00,85,4,0,0,9.4883
3030,16:26:00,16:26:00,59,5,0,0,13.9051
3030,16:30:00,16:30:00,37169,6,0,0,15.6930
3030,16:40:00,16:40:00,139,7,0,0,21.0771
3030,16:44:00,16:44:00,119,8,0,0,22.9511
3030,16:50:00,16:50:00,158,9,0,0,26.3689
3030,16:58:00,16:58:00,127,10,0,0,30.1032
3030,17:02:00,17:02:00,70,11,0,0,32.1617
3030,17:08:00,17:08:00,41,12,0,0,35.4453
3030,17:11:00,17:11:00,109,13,0,0,36.4210
3030,17:15:00,17:15:00,37953,14,0,0,38.2710
3030,17:22:00,17:22:00,107,15,0,0,40.7492
3030,17:29:00,17:29:00,38187,16,0,0,45.8180
3030,17:43:00,17:43:00,105,17,0,0,50.8061
3031,17:04:00,17:04:00,74,1,0,0,0.0000
3031,17:10:00,17:10:00,73,2,0,0,3.5184
3031,17:14:00,17:14:00,130,3,0,0,5.8638
