trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1482,12:40:00,12:40:00,105,20,0,0,43.2223
1483,17:03:00,17:03:00,35,1,0,0,0.0000
1483,17:10:00,17:10:00,34,2,0,0,4.2085
1483,17:13:00,17:13:00,94,3,0,0,4.8159
1483,17:19:00,17:19:00,91,4,0,0,8.5070
1483,17:23:00,17:23:00,92,5,0,0,10.7477
1483,17:27:00,17:27:00,30,6,0,0,12.8519
1483,17:31:00,17:31:00,77,7,0,0,15.0174
1483,17:35:00,17:35:00,27,8,0,0,17.0350
1483,17:42:00,17:42:00,145,9,0,0,20.4833
1483,17:47:00,17:47:00,136,10,0,0,22.7513
1483,17:50:00,17:50:00,87,11,0,0,23.8258
1483,17:54:00,17:54:00,81,12,0,0,25.4345
1483,17:57:00,17:57:00,140,13,0,0,26.7169
1483,18:01:00,18:01:00,61,14,0,0,28.4165
1483,18:04:00,18:04:00,112,15,0,0,29.1241
1483,18:07:00,18:07:00,23,16,0,0,30.0250
1483,18:10:00,18:10:00,37,17,0,0,30.5528
1483,18:16:00,18:16:00,106,18,0,0,32.8006
1483,18:25:00,18:25:00,38187,19,0,0,38.2343
1483,18:39:00,18:39:00,105,20,0,0,43.2223
1484,23:03:00,23:03:00,35,1,0,0,0.0000
1484,23:10:00,23:10:00,34,2,0,0,4.2085
1484,23:13:00,23:13:00,94,3,0,0,4.8159
1484,23:19:00,23:19:00,91,4,0,0,8.5070
1484,23:23:00,23:23:00,92,5,0,0,10.7477
1484,23:27:00,23:27:00,30,6,0,0,12.8519
1484,23:31:00,23:31:00,77,7,0,0,15.0174
1484,23:35:00,23:35:00,27,8,0,0,17.0350
1484,23:42:00,23:42:00,145,9,0,0,20.4833
1484,23:47:00,23:47:00,136,10,0,0,22.7513
1484,23:50:00,23:50:00,87,11,0,0,23.8258
1484,23:54:00,23:54:00,81,12,0,0,25.4345
1484,23:57:00,23:57:00,140,13,0,0,26.7169
1484,24:01:00,24:01:00,61,14,0,0,28.4165
1484,24:04:00,24:04:00,112,15,0,0,29.1241
1484,24:07:00,24:07:00,23,16,0,0,30.0250
1484,24:10:00,24:10:00,37,17,0,0,30.5528
1484,24:16:00,24:16:00,106,18,0,0,32.8006
1484,24:25:00,24:25:00,38187,19,0,0,38.2343
1484,24:39:00,24:39:00,105,20,0,0,43.2223
1485,08:03:00,08:03:00,35,1,0,0,0.0000
1485,08:10:00,08:10:00,34,2,0,0,4.2085
1485,08:13:00,08:13:00,94,3,0,0,4.8159
1485,08:19:00,08:19:00,91,4,0,0,8.5070
1485,08:23:00,08:23:00,92,5,0,0,10.7477
1485,08:27:00,08:27:00,30,6,0,0,12.8519
1485,08:31:00,08:31:00,77,7,0,0,15.0174
1485,08:35:00,08:35:00,27,8,0,0,17.0350
1485,08:42:00,08:42:00,145,9,0,0,20.4833
1485,08:47:00,08:47:00,136,10,0,0,22.7513
1485,08:50:00,08:50:00,87,11,0,0,23.8258
1485,08:54:00,08:54:00,81,12,0,0,25.4345
1485,08:57:00,08:57:00,140,13,0,0,26.7169
1485,09:00:00,09:00:00,97,14,0,0,27.4884
1485,09:04:00,09:04:00,112,15,0,0,29.1241
1485,09:07:00,09:07:00,23,16,0,0,30.0250
1485,09:10:00,09:10:00,37,17,0,0,30.5528
1485,09:16:00,09:16:00,106,18,0,0,32.8006
1485,09:25:00,09:25:00,38187,19,0,0,38.2343
1485,09:39:00,09:39:00,105,20,0,0,43.2223
1486,10:03:00,10:03:00,35,1,0,0,0.0000
1486,10:10:00,10:10:00,34,2,0,0,4.2085
1486,10:13:00,10:13:00,94,3,0,0,4.8159
1486,10:19:00,10:19:00,91,4,0,0,8.5070
1486,10:23:00,10:23:00,92,5,0,0,10.7477
1486,10:27:00,10:27:00,30,6,0,0,12.8519
1486,10:31:00,10:31:00,77,7,0,0,15.0174
1486,10:35:00,10:35:00,27,8,0,0,17.0350
1486,10:42:00,10:42:00,145,9,0,0,20.4833
1486,10:47:00,10:47:00,136,10,0,0,22.7513
1486,10:50:00,10:50:00,87,11,0,0,23.8258
1486,10:54:00,10:54:00,81,12,0,0,25.4345
1486,10:57:00,10:57:00,140,13,0,0,26.7169
1486,11:00:00,11:00:00,97,14,0,0,27.4884
1486,11:04:00,11:04:00,112,15,0,0,29.1241
1486,11:07:00,11:07:00,23,16,0,0,30.0250
1486,11:10:00,11:10:00,37,17,0,0,30.5528
1486,11:16:00,11:16:00,106,18,0,0,32.8006
1486,11:25:00,11:25:00,38187,19,0,0,38.2343
1486,11:39:00,11:39:00,105,20,0,0,43.2223
1487,14:03:00,14:03:00,35,1,0,0,0.0000
1487,14:10:00,14:10:00,34,2,0,0,4.2085
1487,14:13:00,14:13:00,94,3,0,0,4.8159
1487,14:19:00,14:19:00,91,4,0,0,8.5070
1487,14:23:00,14:23:00,92,5,0,0,10.7477
1487,14:27:00,14:27:00,30,6,0,0,12.8519
1487,14:31:00,14:31:00,77,7,0,0,15.0174
1487,14:35:00,14:35:00,27,8,0,0,17.0350
1487,14:42:00,14:42:00,145,9,0,0,20.4833
1487,14:47:00,14:47:00,136,10,0,0,22.7513
1487,14:50:00,14:50:00,87,11,0,0,23.8258
1487,14:54:00,14:54:00,81,12,0,0,25.4345
1487,14:57:00,14:57:00,140,13,0,0,26.7169
1487,15:00:00,15:00:00,97,14,0,0,27.4884
1487,15:04:00,15:04:00,112,15,0,0,29.1241
1487,15:07:00,15:07:00,23,16,0,0,30.0250
1487,15:10:00,15:10:00,37,17,0,0,30.5528
1487,15:16:00,15:16:00,106,18,0,0,32.8006
1487,15:25:00,15:25:00,38187,19,0,0,38.2343
1487,15:39:00,15:39:00,105,20,0,0,43.2223
1488,20:03:00,20:03:00,35,1,0,0,0.0000
1488,20:10:00,20:10:00,34,2,0,0,4.2085
1488,20:13:00,20:13:00,94,3,0,0,4.8159
1488,20:19:00,20:19:00,91,4,0,0,8.5070
1488,20:23:00,20:23:00,92,5,0,0,10.7477
1488,20:27:00,20:27:00,30,6,0,0,12.8519
1488,20:31:00,20:31:00,77,7,0,0,15.0174
1488,20:35:00,20:35:00,27,8,0,0,17.0350
1488,20:42:00,20:42:00,145,9,0,0,20.4833
1488,20:47:00,20:47:00,136,10,0,0,22.7513
1488,20:50:00,20:50:00,87,11,0,0,23.8258
1488,20:54:00,20:54:00,81,12,0,0,25.4345
1488,20:57:00,20:57:00,140,13,0,0,26.7169
1488,21:00:00,21:00:00,97,14,0,0,27.4884
1488,21:04:00,21:04:00,112,15,0,0,29.1241
1488,21:07:00,21:07:00,23,16,0,0,30.0250
1488,21:10:00,21:10:00,37,17,0,0,30.5528
1488,21:16:00,21:16:00,106,18,0,0,32.8006
1488,21:25:00,21:25:00,38187,19,0,0,38.2343
1488,21:39:00,21:39:00,105,20,0,0,43.2223
1489,07:33:00,07:33:00,35,1,0,0,0.0000
1489,07:41:00,07:41:00,34,2,0,0,4.2085
1489,07:48:00,07:48:00,91,3,0,0,8.5068
1489,07:52:00,07:52:00,92,4,0,0,10.7475
1489,07:56:00,07:56:00,30,5,0,0,12.8517
1489,08:01:00,08:01:00,77,6,0,0,15.0172
1489,08:06:00,08:06:00,27,7,0,0,17.0348
1489,08:13:00,08:13:00,145,8,0,0,20.4831
1489,08:24:00,08:24:00,140,9,0,0,26.7169
1489,08:55:00,08:55:00,105,10,0,0,43.1979
1490,06:56:00,06:56:00,145,1,0,0,0.0000
1490,07:06:00,07:06:00,81,2,0,0,4.9504
1490,07:09:00,07:09:00,140,3,0,0,6.2328
1490,07:12:00,07:12:00,97,4,0,0,7.0044
1490,07:14:00,07:14:00,61,5,0,0,7.9324
1490,07:17:00,07:17:00,112,6,0,0,8.6400
1490,07:20:00,07:20:00,23,7,0,0,9.5409
1490,07:22:00,07:22:00,37,8,0,0,10.0687
1490,07:27:00,07:27:00,106,9,0,0,12.3165
1490,07:43:00,07:43:00,63,10,0,0,20.1047
1491,07:31:00,07:31:00,145,1,0,0,0.0000
1491,07:45:00,07:45:00,81,2,0,0,4.9504
1491,07:49:00,07:49:00,140,3,0,0,6.2328
1491,07:52:00,07:52:00,97,4,0,0,7.0044
1491,07:55:00,07:55:00,61,5,0,0,7.9324
1491,07:58:00,07:58:00,112,6,0,0,8.6400
1491,08:01:00,08:01:00,23,7,0,0,9.5409
1491,08:04:00,08:04:00,37,8,0,0,10.0687
1491,08:09:00,08:09:00,106,9,0,0,12.3165
1491,08:27:00,08:27:00,63,10,0,0,20.1047
1492,18:12:00,18:12:00,145,1,0,0,0.0000
1492,18:21:00,18:21:00,81,2,0,0,4.9504
1492,18:24:00,18:24:00,140,3,0,0,6.2328
1492,18:26:00,18:26:00,97,4,0,0,7.0044
1492,18:29:00,18:29:00,61,5,0,0,7.9324
1492,18:31:00,18:31:00,112,6,0,0,8.6400
1492,18:34:00,18:34:00,23,7,0,0,9.5409
1492,18:36:00,18:36:00,37,8,0,0,10.0687
1492,18:41:00,18:41:00,106,9,0,0,12.3165
1492,18:57:00,18:57:00,63,10,0,0,20.1047
1493,18:46:00,18:46:00,145,1,0,0,0.0000
1493,18:54:00,18:54:00,81,2,0,0,4.9504
1493,18:57:00,18:57:00,140,3,0,0,6.2328
1493,18:59:00,18:59:00,97,4,0,0,7.0044
1493,19:01:00,19:01:00,61,5,0,0,7.9324
1493,19:03:00,19:03:00,112,6,0,0,8.6400
1493,19:06:00,19:06:00,23,7,0,0,9.5409
1493,19:08:00,19:08:00,37,8,0,0,10.0687
1493,19:13:00,19:13:00,106,9,0,0,12.3165
1493,19:29:00,19:29:00,63,10,0,0,20.1047
1494,10:28:00,10:28:00,145,1,0,0,0.0000
1494,10:32:00,10:32:00,136,2,0,0,2.2680
1494,10:35:00,10:35:00,87,3,0,0,3.3424
1494,10:38:00,10:38:00,81,4,0,0,4.9511
1494,10:42:00,10:42:00,140,5,0,0,6.2335
1494,10:46:00,10:46:00,112,6,0,0,8.6407
1494,10:50:00,10:50:00,23,7,0,0,9.5417
1494,10:55:00,10:55:00,106,8,0,0,12.3172
1494,11:05:00,11:05:00,38187,9,0,0,17.7509
1494,11:19:00,11:19:00,105,10,0,0,22.7390
1495,06:41:00,06:41:00,35,1,0,0,0.0000
1495,06:50:00,06:50:00,34,2,0,0,4.2085
1495,06:57:00,06:57:00,91,3,0,0,8.5068
1495,07:01:00,07:01:00,92,4,0,0,10.7475
1495,07:05:00,07:05:00,30,5,0,0,12.8517
1495,07:10:00,07:10:00,77,6,0,0,15.0172
1495,07:14:00,07:14:00,27,7,0,0,17.0348
1495,07:32:00,07:32:00,140,8,0,0,26.7136
1495,07:41:00,07:41:00,106,9,0,0,32.7958
1495,08:05:00,08:05:00,105,10,0,0,43.2182
1496,07:04:00,07:04:00,35,1,0,0,0.0000
1496,07:12:00,07:12:00,34,2,0,0,4.2085
1496,07:19:00,07:19:00,91,3,0,0,8.5068
1496,07:24:00,07:24:00,92,4,0,0,10.7475
1496,07:28:00,07:28:00,30,5,0,0,12.8517
1496,07:32:00,07:32:00,77,6,0,0,15.0172
1496,07:37:00,07:37:00,27,7,0,0,17.0348
1496,07:45:00,07:45:00,145,8,0,0,20.4831
1496,07:51:00,07:51:00,87,9,0,0,23.8258
1496,08:04:00,08:04:00,106,10,0,0,32.7900
1496,08:26:00,08:26:00,105,11,0,0,43.2119
1497,05:55:00,05:55:00,35,1,0,0,0.0000
1497,06:03:00,06:03:00,34,2,0,0,4.2085
1497,06:10:00,06:10:00,91,3,0,0,8.5068
1497,06:14:00,06:14:00,92,4,0,0,10.7475
1497,06:18:00,06:18:00,30,5,0,0,12.8517
1497,06:22:00,06:22:00,77,6,0,0,15.0172
1497,06:26:00,06:26:00,27,7,0,0,17.0348
1497,06:33:00,06:33:00,145,8,0,0,20.4831
1497,06:38:00,06:38:00,136,9,0,0,22.7511
1497,06:41:00,06:41:00,87,10,0,0,23.8256
1497,06:55:00,06:55:00,106,11,0,0,32.7898
1497,07:18:00,07:18:00,105,12,0,0,43.2117
1498,15:44:00,15:44:00,35,1,0,0,0.0000
1498,15:52:00,15:52:00,34,2,0,0,4.2085
1498,15:59:00,15:59:00,91,3,0,0,8.5068
1498,16:03:00,16:03:00,92,4,0,0,10.7475
1498,16:07:00,16:07:00,30,5,0,0,12.8517
1498,16:11:00,16:11:00,77,6,0,0,15.0172
1498,16:15:00,16:15:00,27,7,0,0,17.0348
1498,16:21:00,16:21:00,145,8,0,0,20.4831
1498,16:26:00,16:26:00,136,9,0,0,22.7511
1498,16:29:00,16:29:00,87,10,0,0,23.8256
1498,16:41:00,16:41:00,106,11,0,0,32.7898
1498,17:03:00,17:03:00,105,12,0,0,43.2117
1499,06:09:00,06:09:00,35,1,0,0,0.0000
1499,06:17:00,06:17:00,34,2,0,0,4.2085
1499,06:24:00,06:24:00,91,3,0,0,8.5068
1499,06:29:00,06:29:00,92,4,0,0,10.7475
1499,06:33:00,06:33:00,30,5,0,0,12.8517
1499,06:37:00,06:37:00,77,6,0,0,15.0172
1499,06:41:00,06:41:00,27,7,0,0,17.0348
1499,06:48:00,06:48:00,145,8,0,0,20.4831
1499,06:52:00,06:52:00,136,9,0,0,22.7511
1499,06:56:00,06:56:00,87,10,0,0,23.8256
1499,07:01:00,07:01:00,81,11,0,0,25.4343
1499,07:32:00,07:32:00,105,12,0,0,43.1886
1500,09:06:00,09:06:00,35,1,0,0,0.0000
1500,09:13:00,09:13:00,34,2,0,0,4.2085
1500,09:16:00,09:16:00,94,3,0,0,4.8159
1500,09:22:00,09:22:00,91,4,0,0,8.5070
1500,09:27:00,09:27:00,92,5,0,0,10.7477
1500,09:31:00,09:31:00,30,6,0,0,12.8519
1500,09:35:00,09:35:00,77,7,0,0,15.0174
1500,09:39:00,09:39:00,27,8,0,0,17.0350
1500,09:46:00,09:46:00,145,9,0,0,20.4833
1500,10:03:00,10:03:00,106,10,0,0,32.7902
1500,10:25:00,10:25:00,105,11,0,0,43.2125
1501,10:06:00,10:06:00,35,1,0,0,0.0000
1501,10:13:00,10:13:00,34,2,0,0,4.2085
1501,10:16:00,10:16:00,94,3,0,0,4.8159
1501,10:22:00,10:22:00,91,4,0,0,8.5070
1501,10:27:00,10:27:00,92,5,0,0,10.7477
1501,10:31:00,10:31:00,30,6,0,0,12.8519
1501,10:35:00,10:35:00,77,7,0,0,15.0174
1501,10:39:00,10:39:00,27,8,0,0,17.0350
1501,10:46:00,10:46:00,145,9,0,0,20.4833
1501,11:03:00,11:03:00,106,10,0,0,32.7902
1501,11:13:00,11:13:00,38187,11,0,0,38.2239
1501,11:26:00,11:26:00,105,12,0,0,43.2119
1502,05:23:00,05:23:00,145,1,0,0,0.0000
1502,05:28:00,05:28:00,136,2,0,0,2.2680
1502,05:31:00,05:31:00,87,3,0,0,3.3424
1502,05:34:00,05:34:00,81,4,0,0,4.9511
1502,05:37:00,05:37:00,140,5,0,0,6.2335
1502,05:40:00,05:40:00,97,6,0,0,7.0051
1502,05:42:00,05:42:00,61,7,0,0,7.9331
1502,05:44:00,05:44:00,112,8,0,0,8.6407
1502,05:46:00,05:46:00,23,9,0,0,9.5417
1502,05:49:00,05:49:00,37,10,0,0,10.0695
1502,05:54:00,05:54:00,106,11,0,0,12.3172
1502,06:11:00,06:11:00,63,12,0,0,20.1055
1503,05:33:00,05:33:00,35,1,0,0,0.0000
1503,05:40:00,05:40:00,34,2,0,0,4.2085
1503,05:47:00,05:47:00,91,3,0,0,8.5068
1503,05:52:00,05:52:00,92,4,0,0,10.7475
1503,05:56:00,05:56:00,30,5,0,0,12.8517
1503,06:01:00,06:01:00,77,6,0,0,15.0172
1503,06:05:00,06:05:00,27,7,0,0,17.0348
1503,06:11:00,06:11:00,145,8,0,0,20.4831
1503,06:18:00,06:18:00,81,9,0,0,25.4335
1503,06:22:00,06:22:00,140,10,0,0,26.7159
1503,06:28:00,06:28:00,23,11,0,0,30.0227
1503,06:33:00,06:33:00,106,12,0,0,32.7983
1503,06:43:00,06:43:00,38187,13,0,0,38.2320
1503,06:56:00,06:56:00,105,14,0,0,43.2201
1504,08:08:00,08:08:00,35,1,0,0,0.0000
1504,08:15:00,08:15:00,34,2,0,0,4.2085
1504,08:17:00,08:17:00,94,3,0,0,4.8159
1504,08:23:00,08:23:00,91,4,0,0,8.5070
1504,08:28:00,08:28:00,92,5,0,0,10.7477
1504,08:32:00,08:32:00,30,6,0,0,12.8519
1504,08:37:00,08:37:00,77,7,0,0,15.0174
1504,08:41:00,08:41:00,27,8,0,0,17.0350
1504,08:48:00,08:48:00,145,9,0,0,20.4833
1504,08:52:00,08:52:00,136,10,0,0,22.7513
1504,08:55:00,08:55:00,87,11,0,0,23.8258
1504,09:07:00,09:07:00,106,12,0,0,32.7900
1504,09:18:00,09:18:00,38187,13,0,0,38.2237
1504,09:31:00,09:31:00,105,14,0,0,43.2117
1505,23:30:00,23:30:00,35,1,0,0,0.0000
1505,23:38:00,23:38:00,34,2,0,0,4.2085
1505,23:45:00,23:45:00,91,3,0,0,8.5068
1505,23:49:00,23:49:00,92,4,0,0,10.7475
1505,23:53:00,23:53:00,30,5,0,0,12.8517
1505,23:57:00,23:57:00,77,6,0,0,15.0172
1505,24:01:00,24:01:00,27,7,0,0,17.0348
1505,24:07:00,24:07:00,145,8,0,0,20.4831
1505,24:13:00,24:13:00,87,9,0,0,23.8258
1505,24:17:00,24:17:00,81,10,0,0,25.4345
1505,24:20:00,24:20:00,140,11,0,0,26.7169
1505,24:24:00,24:24:00,112,12,0,0,29.1241
1505,24:27:00,24:27:00,23,13,0,0,30.0250
1505,24:32:00,24:32:00,106,14,0,0,32.8006
1505,24:48:00,24:48:00,63,15,0,0,40.5888
1506,18:27:00,18:27:00,35,1,0,0,0.0000
1506,18:36:00,18:36:00,34,2,0,0,4.2085
1506,18:43:00,18:43:00,91,3,0,0,8.5068
1506,18:47:00,18:47:00,92,4,0,0,10.7475
1506,18:51:00,18:51:00,30,5,0,0,12.8517
1506,18:55:00,18:55:00,77,6,0,0,15.0172
1506,18:59:00,18:59:00,27,7,0,0,17.0348
1506,19:06:00,19:06:00,145,8,0,0,20.4831
1506,19:12:00,19:12:00,87,9,0,0,23.8258
1506,19:16:00,19:16:00,81,10,0,0,25.4345
1506,19:19:00,19:19:00,140,11,0,0,26.7169
1506,19:24:00,19:24:00,112,12,0,0,29.1241
1506,19:27:00,19:27:00,23,13,0,0,30.0250
1506,19:33:00,19:33:00,106,14,0,0,32.8006
1506,19:54:00,19:54:00,105,15,0,0,43.2225
1507,17:50:00,17:50:00,35,1,0,0,0.0000
1507,17:57:00,17:57:00,34,2,0,0,4.2085
1507,18:04:00,18:04:00,91,3,0,0,8.5068
1507,18:08:00,18:08:00,92,4,0,0,10.7475
1507,18:12:00,18:12:00,30,5,0,0,12.8517
1507,18:16:00,18:16:00,77,6,0,0,15.0172
1507,18:20:00,18:20:00,27,7,0,0,17.0348
1507,18:26:00,18:26:00,145,8,0,0,20.4831
1507,18:31:00,18:31:00,136,9,0,0,22.7511
1507,18:34:00,18:34:00,87,10,0,0,23.8256
1507,18:37:00,18:37:00,81,11,0,0,25.4343
1507,18:41:00,18:41:00,140,12,0,0,26.7167
1507,18:46:00,18:46:00,23,13,0,0,30.0235
1507,18:52:00,18:52:00,106,14,0,0,32.7991
1507,19:14:00,19:14:00,105,15,0,0,43.2210
1508,16:45:00,16:45:00,35,1,0,0,0.0000
1508,16:53:00,16:53:00,34,2,0,0,4.2085
1508,17:00:00,17:00:00,91,3,0,0,8.5068
1508,17:04:00,17:04:00,92,4,0,0,10.7475
1508,17:08:00,17:08:00,30,5,0,0,12.8517
1508,17:12:00,17:12:00,77,6,0,0,15.0172
1508,17:16:00,17:16:00,27,7,0,0,17.0348
1508,17:24:00,17:24:00,145,8,0,0,20.4831
1508,17:28:00,17:28:00,136,9,0,0,22.7511
1508,17:31:00,17:31:00,87,10,0,0,23.8256
1508,17:35:00,17:35:00,81,11,0,0,25.4343
1508,17:39:00,17:39:00,140,12,0,0,26.7167
1508,17:45:00,17:45:00,23,13,0,0,30.0235
1508,17:50:00,17:50:00,106,14,0,0,32.7991
1508,18:02:00,18:02:00,38187,15,0,0,38.2328
1508,18:15:00,18:15:00,105,16,0,0,43.2208
1509,19:58:00,19:58:00,35,1,0,0,0.0000
1509,20:05:00,20:05:00,34,2,0,0,4.2085
1509,20:11:00,20:11:00,91,3,0,0,8.5068
1509,20:15:00,20:15:00,92,4,0,0,10.7475
1509,20:19:00,20:19:00,30,5,0,0,12.8517
1509,20:23:00,20:23:00,77,6,0,0,15.0172
1509,20:27:00,20:27:00,27,7,0,0,17.0348
1509,20:33:00,20:33:00,145,8,0,0,20.4831
1509,20:38:00,20:38:00,136,9,0,0,22.7511
1509,20:41:00,20:41:00,87,10,0,0,23.8256
1509,20:45:00,20:45:00,81,11,0,0,25.4343
1509,20:48:00,20:48:00,140,12,0,0,26.7167
1509,20:54:00,20:54:00,23,13,0,0,30.0235
1509,21:00:00,21:00:00,106,14,0,0,32.7991
1509,21:10:00,21:10:00,38187,15,0,0,38.2328
1509,21:23:00,21:23:00,105,16,0,0,43.2208
1510,08:28:00,08:28:00,35,1,0,0,0.0000
1510,08:35:00,08:35:00,34,2,0,0,4.2085
1510,08:43:00,08:43:00,91,3,0,0,8.5068
1510,08:47:00,08:47:00,92,4,0,0,10.7475
1510,08:50:00,08:50:00,30,5,0,0,12.8517
1510,08:55:00,08:55:00,77,6,0,0,15.0172
1510,08:58:00,08:58:00,27,7,0,0,17.0348
1510,09:05:00,09:05:00,145,8,0,0,20.4831
1510,09:10:00,09:10:00,136,9,0,0,22.7511
1510,09:12:00,09:12:00,87,10,0,0,23.8256
1510,09:16:00,09:16:00,81,11,0,0,25.4343
1510,09:19:00,09:19:00,140,12,0,0,26.7167
1510,09:24:00,09:24:00,112,13,0,0,29.1239
1510,09:27:00,09:27:00,23,14,0,0,30.0248
1510,09:32:00,09:32:00,106,15,0,0,32.8004
1510,09:48:00,09:48:00,63,16,0,0,40.5886
1511,13:58:00,13:58:00,35,1,0,0,0.0000
1511,14:07:00,14:07:00,34,2,0,0,4.2085
1511,14:14:00,14:14:00,91,3,0,0,8.5068
1511,14:18:00,14:18:00,92,4,0,0,10.7475
1511,14:22:00,14:22:00,30,5,0,0,12.8517
1511,14:26:00,14:26:00,77,6,0,0,15.0172
1511,14:30:00,14:30:00,27,7,0,0,17.0348
1511,14:36:00,14:36:00,145,8,0,0,20.4831
1511,14:40:00,14:40:00,136,9,0,0,22.7511
1511,14:43:00,14:43:00,87,10,0,0,23.8256
1511,14:47:00,14:47:00,81,11,0,0,25.4343
1511,14:50:00,14:50:00,140,12,0,0,26.7167
1511,14:55:00,14:55:00,112,13,0,0,29.1239
1511,14:58:00,14:58:00,23,14,0,0,30.0248
1511,15:04:00,15:04:00,106,15,0,0,32.8004
1511,15:24:00,15:24:00,105,16,0,0,43.2223
1512,17:15:00,17:15:00,35,1,0,0,0.0000
1512,17:23:00,17:23:00,34,2,0,0,4.2085
1512,17:30:00,17:30:00,91,3,0,0,8.5068
1512,17:34:00,17:34:00,92,4,0,0,10.7475
1512,17:38:00,17:38:00,30,5,0,0,12.8517
1512,17:42:00,17:42:00,77,6,0,0,15.0172
1512,17:46:00,17:46:00,27,7,0,0,17.0348
1512,17:53:00,17:53:00,145,8,0,0,20.4831
1512,17:57:00,17:57:00,136,9,0,0,22.7511
1512,18:00:00,18:00:00,87,10,0,0,23.8256
1512,18:04:00,18:04:00,81,11,0,0,25.4343
1512,18:08:00,18:08:00,140,12,0,0,26.7167
1512,18:12:00,18:12:00,112,13,0,0,29.1239
1512,18:16:00,18:16:00,23,14,0,0,30.0248
1512,18:21:00,18:21:00,106,15,0,0,32.8004
1512,18:42:00,18:42:00,105,16,0,0,43.2223
1513,19:03:00,19:03:00,35,1,0,0,0.0000
1513,19:10:00,19:10:00,34,2,0,0,4.2085
1513,19:16:00,19:16:00,91,3,0,0,8.5068
1513,19:20:00,19:20:00,92,4,0,0,10.7475
1513,19:24:00,19:24:00,30,5,0,0,12.8517
1513,19:27:00,19:27:00,77,6,0,0,15.0172
1513,19:31:00,19:31:00,27,7,0,0,17.0348
1513,19:38:00,19:38:00,145,8,0,0,20.4831
1513,19:42:00,19:42:00,136,9,0,0,22.7511
1513,19:45:00,19:45:00,87,10,0,0,23.8256
1513,19:49:00,19:49:00,81,11,0,0,25.4343
1513,19:52:00,19:52:00,140,12,0,0,26.7167
1513,19:56:00,19:56:00,112,13,0,0,29.1239
1513,20:00:00,20:00:00,23,14,0,0,30.0248
1513,20:05:00,20:05:00,106,15,0,0,32.8004
1513,20:27:00,20:27:00,105,16,0,0,43.2223
1514,17:55:00,17:55:00,93,1,0,0,0.0000
1514,18:00:00,18:00:00,101,2,0,0,2.1907
1514,18:06:00,18:06:00,67,3,0,0,4.6784
1514,18:11:00,18:11:00,39472,4,0,0,7.1047
1514,18:20:00,18:20:00,35,5,0,0,12.0525
1514,18:27:00,18:27:00,34,6,0,0,16.2610
1514,18:34:00,18:34:00,91,7,0,0,20.5593
1514,18:38:00,18:38:00,92,8,0,0,22.8000
1514,18:42:00,18:42:00,30,9,0,0,24.9042
1514,18:46:00,18:46:00,77,10,0,0,27.0697
1514,18:50:00,18:50:00,27,11,0,0,29.0873
1514,18:57:00,18:57:00,145,12,0,0,32.5356
1514,19:02:00,19:02:00,136,13,0,0,34.8036
1514,19:05:00,19:05:00,87,14,0,0,35.8780
1514,19:18:00,19:18:00,106,15,0,0,44.8422
1514,19:35:00,19:35:00,63,16,0,0,52.6305
1515,15:20:00,15:20:00,35,1,0,0,0.0000
1515,15:28:00,15:28:00,34,2,0,0,4.2085
1515,15:35:00,15:35:00,91,3,0,0,8.5068
1515,15:39:00,15:39:00,92,4,0,0,10.7475
1515,15:43:00,15:43:00,30,5,0,0,12.8517
1515,15:47:00,15:47:00,77,6,0,0,15.0172
1515,15:51:00,15:51:00,27,7,0,0,17.0348
1515,15:58:00,15:58:00,145,8,0,0,20.4831
1515,16:06:00,16:06:00,81,9,0,0,25.4335
1515,16:10:00,16:10:00,140,10,0,0,26.7159
1515,16:12:00,16:12:00,97,11,0,0,27.4875
1515,16:15:00,16:15:00,61,12,0,0,28.4155
1515,16:18:00,16:18:00,112,13,0,0,29.1231
1515,16:21:00,16:21:00,23,14,0,0,30.0241
1515,16:24:00,16:24:00,37,15,0,0,30.5519
1515,16:29:00,16:29:00,106,16,0,0,32.7996
1515,16:52:00,16:52:00,105,17,0,0,43.2216
1516,12:58:00,12:58:00,35,1,0,0,0.0000
1516,13:07:00,13:07:00,34,2,0,0,4.2085
1516,13:14:00,13:14:00,91,3,0,0,8.5068
1516,13:18:00,13:18:00,92,4,0,0,10.7475
1516,13:22:00,13:22:00,30,5,0,0,12.8517
1516,13:26:00,13:26:00,77,6,0,0,15.0172
1516,13:30:00,13:30:00,27,7,0,0,17.0348
1516,13:36:00,13:36:00,145,8,0,0,20.4831
1516,13:40:00,13:40:00,136,9,0,0,22.7511
1516,13:43:00,13:43:00,87,10,0,0,23.8256
1516,13:47:00,13:47:00,81,11,0,0,25.4343
1516,13:50:00,13:50:00,140,12,0,0,26.7167
1516,13:55:00,13:55:00,112,13,0,0,29.1239
1516,13:58:00,13:58:00,23,14,0,0,30.0248
1516,14:04:00,14:04:00,106,15,0,0,32.8004
1516,14:14:00,14:14:00,38187,16,0,0,38.2341
1516,14:27:00,14:27:00,105,17,0,0,43.2222
1517,21:32:00,21:32:00,35,1,0,0,0.0000
1517,21:40:00,21:40:00,34,2,0,0,4.2085
1517,21:47:00,21:47:00,91,3,0,0,8.5068
1517,21:51:00,21:51:00,92,4,0,0,10.7475
1517,21:55:00,21:55:00,30,5,0,0,12.8517
